MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.27,0.0,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.0,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.0,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.0,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.0,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.0,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.0,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.0,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.0,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.0,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.0,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.0,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.0,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.0,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.0,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.0,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.0,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.0,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.0,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.0,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.0,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.0,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.0,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.0,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.0,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.0,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.01,49.660775346349226,0.9737406930656711,0.5770257776008105,125.943639607922,500.41747781400704,-1.0
-0.99,0.01,49.703465088826675,0.9745777468397387,0.5878013239232502,167.72287610039803,504.03173442441806,-0.99
-0.98,0.01,49.746100653027455,0.9754137382946559,0.5985768702456901,145.7818916298329,504.26458558678877,-0.98
-0.97,0.01,49.788682832861895,0.9762486829972921,0.6093524165681298,149.20078306890446,502.9448985891225,-0.97
-0.96,0.01,49.83121207410246,0.9770825896882835,0.6201279628905696,159.5583239296623,501.4688086362483,-0.96
-0.95,0.01,49.87368851901644,0.9779154611571851,0.6309035092130094,151.96305457533953,499.89458576646797,-0.95
-0.94,0.01,49.91611203531978,0.9787472948101917,0.6416790555354492,170.12506391974892,498.2877877572376,-0.94
-0.93,0.01,49.958482223682466,0.9795780828173033,0.6524546018578891,170.77909807768427,496.4172987995612,-0.93
-0.92,0.01,50.000798359489224,0.980407810970377,0.6632301481803288,186.21715918148598,494.9810643307142,-0.92
-0.91,0.01,50.04305903395521,0.9812364516461806,0.6740056945027683,210.4972466099666,493.2765476056137,-0.91
-0.9,0.01,50.08526030479061,0.9820639275449139,0.6847812408252083,203.72698996047401,491.5183595618483,-0.9
-0.89,0.01,50.12174803839862,0.9827793733019338,0.6955567871476477,223.66578737650843,489.58890847795567,-0.89
-0.88,0.01,50.15420150240192,0.9834157157333709,0.7063323334700877,219.8406583156632,486.9512095678206,-0.88
-0.87,0.01,50.1864907130674,0.9840488375111255,0.7171078797925272,216.1682011747641,481.588789116445,-0.87
-0.86,0.01,50.21851966297656,0.9846768561367953,0.7278834261149674,219.89877496863423,468.25099095608743,-0.86
-0.85,0.01,50.25066085011843,0.9853070754925182,0.7386589724374069,225.5137190407127,461.7068408604022,-0.85
-0.84,0.01,50.282986475184,0.9859409112781177,0.7494345187598469,234.3020863091498,458.9783135698056,-0.84
-0.83,0.01,50.315278734478525,0.9865740928329123,0.7602100650822865,241.61241072777577,457.5811539484822,-0.83
-0.82,0.01,50.34756149614725,0.98720708815975,0.7709856114047264,246.52076051055883,456.5390925362558,-0.82
-0.81,0.01,50.379853234932575,0.9878402595084819,0.781761157727166,254.40890891738485,455.54075107550574,-0.81
-0.8,0.01,50.41211114065656,0.9884727674638542,0.7925367040496057,271.1577867182285,454.2595645875664,-0.8
-0.79,0.01,50.44433619497579,0.9891046312740351,0.8033122503720457,279.4545241166255,452.13924539046786,-0.79
-0.78,0.01,50.47653059196511,0.9897358939601002,0.8140877966944855,281.19361671483085,451.3404108644919,-0.78
-0.77,0.01,50.50869753179851,0.990366618270559,0.8248633430169251,282.3497714461886,453.3460168584142,-0.77
-0.76,0.01,50.5408412628329,0.9909968875065275,0.835638889339365,283.52232330174553,453.8994296097344,-0.76
-0.75,0.01,50.57296709471987,0.991626805778821,0.8464144356618047,287.94013878884573,454.07772652021566,-0.75
-0.74,0.01,50.60508129519761,0.9922564959842668,0.8571899819842447,290.8137678556819,454.2327916544776,-0.74
-0.73,0.01,50.63719082544634,0.9928860946165949,0.867965528306684,294.39182623578654,454.4021548635891,-0.73
-0.72,0.01,50.66930289636903,0.9935157430660595,0.878741074629124,292.1337190618023,454.5615663527727,-0.72
-0.71,0.01,50.701424366502714,0.9941455758137787,0.8895166209515638,296.97004036490875,454.6988436378432,-0.71
-0.7,0.01,50.73356105418705,0.9947757069448441,0.9002921672740035,296.70804449208475,454.80979829492424,-0.7
-0.69,0.01,50.76571710502244,0.9954062177455381,0.9110677135964433,303.17033957740466,454.8947110285402,-0.69
-0.68,0.01,50.79789467678569,0.9960371505252096,0.9218432599188828,325.6798598658616,454.9554323646938,-0.68
-0.67,0.01,50.82980509514532,0.9966628450028494,0.9326188062413228,325.92996690970807,454.112164278775,-0.67
-0.66,0.01,50.86110808450973,0.9972766291080339,0.9433943525637623,326.2346931001674,452.03940615183353,-0.66
-0.65,0.01,50.89236764731326,0.9978895617120247,0.9541698988862024,326.5404642082147,449.90243631703964,-0.65
-0.64,0.01,50.92360350004841,0.9985020294127139,0.9649454452086419,326.83275821514013,447.5728641832629,-0.64
-0.63,0.01,50.95479819279552,0.9991136900548142,0.9757209915310822,327.11158971292457,444.69137551355726,-0.63
-0.62,0.01,50.98569854355219,0.9997195792853371,0.9864965378535215,327.3910881350024,440.3753976384885,-0.62
-0.61,0.01,50.99727208417596,0.9999465114544306,0.9972720841759617,327.67267851391233,433.52916953180693,-0.61
-0.6,0.01,51.0,1.0,1.0,327.9558820366408,425.28288745397896,-0.6
-0.59,0.01,51.0,1.0,1.0,328.2400035641596,419.0800405946898,-0.59
-0.58,0.01,51.0,1.0,1.0,328.52433024526033,415.18738527753726,-0.58
-0.57,0.01,51.0,1.0,1.0,328.8101857166204,412.39637594937614,-0.57
-0.56,0.01,51.0,1.0,1.0,329.09743736495705,409.967961255462,-0.56
-0.55,0.01,51.0,1.0,1.0,329.3860118302406,407.6189563996555,-0.55
-0.54,0.01,51.0,1.0,1.0,329.675891923174,405.2619779136817,-0.54
-0.53,0.01,51.0,1.0,1.0,329.96710263543025,402.89592147384394,-0.53
-0.52,0.01,51.0,1.0,1.0,330.25971260081184,400.5867511318764,-0.52
-0.51,0.01,51.0,1.0,1.0,330.5538294745976,398.4774407774476,-0.51
-0.5,0.01,51.0,1.0,1.0,330.8492014984074,396.77177236342646,-0.5
-0.49,0.01,51.0,1.0,1.0,331.1468060664689,395.64219076198646,-0.49
-0.48,0.01,51.0,1.0,1.0,331.44644083212006,395.0920879193315,-0.48
-0.47,0.01,51.0,1.0,1.0,331.7475611201432,394.99429738233147,-0.47
-0.46,0.01,51.0,1.0,1.0,332.0520618075649,395.12566939463244,-0.46
-0.45,0.01,51.0,1.0,1.0,332.3595887155531,395.3216987917728,-0.45
-0.44,0.01,51.0,1.0,1.0,332.6696887958038,395.4994463318471,-0.44
-0.43,0.01,51.0,1.0,1.0,332.9856451176547,395.634751620908,-0.43
-0.42,0.01,51.0,1.0,1.0,333.309863541903,395.72948731056977,-0.42
-0.41,0.01,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.01,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.01,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.01,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.01,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.01,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.01,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.01,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.01,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.01,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.01,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.01,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.01,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.01,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.01,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.01,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.01,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.01,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.01,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.01,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.01,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.01,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.01,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.01,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.01,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.01,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.01,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.01,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.01,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.01,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.01,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.01,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.01,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.01,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.01,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.01,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.01,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.01,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.01,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.01,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.01,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.01,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.02,49.660764010030675,0.9737404707849152,0.5770257776008105,127.8518273282596,500.39807624447405,-1.0
-0.99,0.02,49.703451720948124,0.974577484724473,0.5878013239232502,150.72944494225453,503.9512821880161,-0.99
-0.98,0.02,49.746084846376746,0.9754134283603284,0.5985768702456901,145.66093852279704,504.23475255083383,-0.98
-0.97,0.02,49.78866410354101,0.976248315755706,0.6093524165681298,146.12240921767122,502.9013698265189,-0.97
-0.96,0.02,49.83118984821408,0.9770821538865506,0.6201279628905696,160.19095722462137,501.42853749484505,-0.96
-0.95,0.02,49.87366211774672,0.9779149434852298,0.6309035092130094,151.8567084321913,499.8471039891364,-0.95
-0.94,0.02,49.916080658478734,0.9787466795780144,0.6416790555354492,169.19140257218962,498.2322589166253,-0.94
-0.93,0.02,49.958444931863085,0.9795773516051586,0.6524546018578891,170.71171741357992,496.341517796545,-0.93
-0.92,0.02,50.00075405486744,0.9804069422523028,0.6632301481803288,186.4095516223445,494.9048997658679,-0.92
-0.91,0.02,50.0430064378925,0.9812354203508333,0.6740056945027683,211.16518646159307,493.18719195649703,-0.91
-0.9,0.02,50.08519791823176,0.9820627042790542,0.6847812408252083,203.45312959128515,491.4135264314819,-0.9
-0.89,0.02,50.121719008894594,0.9827788040959724,0.6955567871476477,225.26650195011007,489.4660055919892,-0.89
-0.88,0.02,50.15416658430034,0.9834150310647126,0.7063323334700877,216.99748631374092,486.80557079198786,-0.88
-0.87,0.02,50.18644717381751,0.9840479838003434,0.7171078797925272,214.82993910503967,481.40961384352374,-0.87
-0.86,0.02,50.218462423158655,0.9846757337874246,0.7278834261149674,222.9309301449345,468.05126376352905,-0.86
-0.85,0.02,50.25058996005735,0.9853056854913206,0.7386589724374069,225.90709380734756,461.52288566228964,-0.85
-0.84,0.02,50.28290437174968,0.9859393014068565,0.7494345187598469,234.9255463352792,458.78840852547336,-0.84
-0.83,0.02,50.3151845414396,0.9865722459105803,0.7602100650822865,241.32399832880105,457.39089603217394,-0.83
-0.82,0.02,50.34745508809024,0.9872050017272597,0.7709856114047264,246.49392039996854,456.34780150903424,-0.82
-0.81,0.02,50.37973521081062,0.9878379453100122,0.781761157727166,254.7471724283574,455.34668163744783,-0.81
-0.8,0.02,50.41198173129527,0.9884702300253975,0.7925367040496057,273.873975572714,454.05710895008883,-0.8
-0.79,0.02,50.44419624621878,0.9891018871807604,0.8033122503720457,279.37207103940705,451.9323862909752,-0.79
-0.78,0.02,50.47638173099007,0.9897329751174524,0.8140877966944855,280.9908701022276,451.2670283790358,-0.78
-0.77,0.02,50.50854230068955,0.9903635745233245,0.8248633430169251,282.27844093520054,453.34392884208984,-0.77
-0.76,0.02,50.540683190388975,0.9909937880468427,0.835638889339365,283.8608328460701,453.92124100913117,-0.76
-0.75,0.02,50.572810667567914,0.991623738579763,0.8464144356618047,287.85472132070015,454.12468373409604,-0.75
-0.74,0.02,50.60493179185305,0.9922535645461382,0.8571899819842447,290.81933678515986,454.28807614017086,-0.74
-0.73,0.02,50.63705399329538,0.9928834116332428,0.867965528306684,294.36993429734554,454.4548575564959,-0.73
-0.72,0.02,50.669184482144416,0.9935134212185179,0.878741074629124,292.1226160594265,454.60552861666673,-0.72
-0.71,0.02,50.701329550639194,0.9941437166791999,0.8895166209515638,297.0872947654662,454.731417658267,-0.71
-0.7,0.02,50.73349387684169,0.994774389741994,0.9002921672740035,296.7626870970122,454.83060608103455,-0.7
-0.69,0.02,50.765679991845246,0.9954054900361813,0.9110677135964433,303.287101446203,454.90461812643207,-0.69
-0.68,0.02,50.79788816565878,0.9960370228560546,0.9218432599188828,325.68150637168804,454.95592938726463,-0.68
-0.67,0.02,50.82977687939686,0.9966622917528796,0.9326188062413228,325.9358727699547,454.07009852330447,-0.67
-0.66,0.02,50.861073421562104,0.9972759494423942,0.9433943525637623,326.2418607531476,451.9883416477832,-0.66
-0.65,0.02,50.8923251659116,0.9978887287433648,0.9541698988862024,326.5491441512105,449.8405944660521,-0.65
-0.64,0.02,50.92356001517153,0.9985011767680693,0.9649454452086419,326.8317356886369,447.495755711996,-0.64
-0.63,0.02,50.95474302354446,0.9991126083047933,0.9757209915310822,327.11004376477575,444.59920934228296,-0.63
-0.62,0.02,50.985671197906555,0.999719043096207,0.9864965378535215,327.38968102194855,440.2652643734848,-0.62
-0.61,0.02,50.99727208417596,0.9999465114544306,0.9972720841759617,327.6711871668706,433.3990032514179,-0.61
-0.6,0.02,51.0,1.0,1.0,327.9546075717024,425.1317263671229,-0.6
-0.59,0.02,51.0,1.0,1.0,328.2378873074238,418.8991889818246,-0.59
-0.58,0.02,51.0,1.0,1.0,328.52210524255383,414.97156187742445,-0.58
-0.57,0.02,51.0,1.0,1.0,328.80777245974707,412.14029900075553,-0.57
-0.56,0.02,51.0,1.0,1.0,329.0947463999624,409.6662367213945,-0.56
-0.55,0.02,51.0,1.0,1.0,329.3830195734846,407.26693222805653,-0.55
-0.54,0.02,51.0,1.0,1.0,329.67261541126936,404.8583707501154,-0.54
-0.53,0.02,51.0,1.0,1.0,329.9635940745267,402.44850266247744,-0.53
-0.52,0.02,51.0,1.0,1.0,330.25605522849025,400.12156249283265,-0.52
-0.51,0.02,51.0,1.0,1.0,330.55013335262197,398.04599753570744,-0.51
-0.5,0.02,51.0,1.0,1.0,330.84590541527166,396.4401899445011,-0.5
-0.49,0.02,51.0,1.0,1.0,331.1437392678704,395.44212455391903,-0.49
-0.48,0.02,51.0,1.0,1.0,331.44375770004103,395.02747557870515,-0.48
-0.47,0.02,51.0,1.0,1.0,331.7458942506531,395.0116286152974,-0.47
-0.46,0.02,51.0,1.0,1.0,332.05106449674764,395.1718093010499,-0.46
-0.45,0.02,51.0,1.0,1.0,332.35938257054136,395.3656937354904,-0.45
-0.44,0.02,51.0,1.0,1.0,332.67058525446237,395.5297138498876,-0.44
-0.43,0.02,51.0,1.0,1.0,332.98723501927833,395.65017829386807,-0.43
-0.42,0.02,51.0,1.0,1.0,333.3114970398174,395.73255495167865,-0.42
-0.41,0.02,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.02,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.02,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.02,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.02,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.02,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.02,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.02,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.02,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.02,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.02,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.02,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.02,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.02,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.02,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.02,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.02,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.02,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.02,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.02,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.02,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.02,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.02,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.02,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.02,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.02,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.02,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.02,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.02,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.02,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.02,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
