MagCAPShock,IF_thresh_s,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.25,0.13,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.13,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.13,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.13,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.13,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.13,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.13,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.13,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.13,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.13,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.13,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.13,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.13,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.13,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.13,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.13,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.13,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.13,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.13,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.13,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.13,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.13,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.13,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.13,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.13,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.13,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.14,50.515857032087254,0.9905070006291619,0.8322193363904891,154.67183428531305,282.0176635740471,-1.0
-0.99,0.14,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74928054483513,281.0097202627003,-0.99
-0.98,0.14,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83214817820672,279.8547180133389,-0.98
-0.97,0.14,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91520217937392,278.4944531537298,-0.97
-0.96,0.14,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99843971238184,276.9102567415793,-0.96
-0.95,0.14,50.602415456499,0.9922042246372353,0.8611535022938555,155.0818582101276,275.1779640148667,-0.95
-0.94,0.14,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15959800613317,273.4614874351575,-0.94
-0.93,0.14,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24336288230498,271.91278724233604,-0.93
-0.92,0.14,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32730034476285,270.5861298739528,-0.92
-0.91,0.14,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41140774735516,269.4505866065726,-0.91
-0.9,0.14,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568236595505,268.44654012182855,-0.9
-0.89,0.14,50.70588266364918,0.9942329934048858,0.895874501377895,155.5800799052903,267.52175993652315,-0.89
-0.88,0.14,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821463779398,266.6406230719046,-0.88
-0.87,0.14,50.740274117944,0.9949073356459607,0.9074481677392415,155.7429678440099,265.781429125688,-0.87
-0.86,0.14,50.757451523121034,0.9952441475121772,0.9132350009199148,155.82787849150176,264.9316057196754,-0.86
-0.85,0.14,50.77461669990212,0.9955807196059239,0.919021834100588,155.9129442217507,264.0839771822913,-0.85
-0.84,0.14,50.79176963416701,0.9959170516503335,0.9248086672812615,155.9981627197063,263.23442643433316,-0.84
-0.83,0.14,50.80891030836462,0.996253143301267,0.9305955004619346,156.0763786282553,262.3805763699177,-0.83
-0.82,0.14,50.826038701176174,0.9965889941407093,0.936382333642608,156.16188570917106,261.5211107043921,-0.82
-0.81,0.14,50.84315478716741,0.9969246036699492,0.9421691668232811,156.24753882510038,260.6554807772417,-0.81
-0.8,0.14,50.86025853643428,0.997259971302633,0.9479560000039545,156.3333358291389,259.78385304860853,-0.8
-0.79,0.14,50.877349914248136,0.9975950963578066,0.953742833184628,156.4192746117494,258.9072209965543,-0.79
-0.78,0.14,50.894428880708325,0.9979299780531045,0.9595296663653011,156.50535310061215,258.0276423691032,-0.78
-0.77,0.14,50.91149539041263,0.9982646154982869,0.9653164995459741,156.5838062231451,257.1485765622476,-0.77
-0.76,0.14,50.92854939215876,0.9985990076893874,0.9711033327266476,156.67014462058393,256.2752911998842,-0.76
-0.75,0.14,50.945590828693625,0.9989331535037965,0.9768901659073207,156.75661667435278,255.41528245831003,-0.75
-0.74,0.14,50.962619636531315,0.9992670516966925,0.9826769990879943,156.84322048341014,254.5786112886441,-0.74
-0.73,0.14,50.97963574586555,0.9996007008993245,0.9884638322686674,156.92995419434683,253.7780044865254,-0.73
-0.72,0.14,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01681600618858,253.02852588724107,-0.72
-0.71,0.14,51.0,1.0,1.0,157.09556134079148,252.34662691921127,-0.71
-0.7,0.14,51.0,1.0,1.0,157.18267412244907,251.74848894099432,-0.7
-0.69,0.14,51.0,1.0,1.0,157.26991609888358,251.24777015700323,-0.69
-0.68,0.14,51.0,1.0,1.0,157.35727630048282,250.85322191095977,-0.68
-0.67,0.14,51.0,1.0,1.0,157.44475356740907,250.56682352343,-0.67
-0.66,0.14,51.0,1.0,1.0,157.53234685868136,250.38309907037626,-0.66
-0.65,0.14,51.0,1.0,1.0,157.62000872476176,250.28993085697192,-0.65
-0.64,0.14,51.0,1.0,1.0,157.69933471971441,250.2706265656948,-0.64
-0.63,0.14,51.0,1.0,1.0,157.78723408349686,250.30656538121787,-0.63
-0.62,0.14,51.0,1.0,1.0,157.87524881570135,250.37966546785478,-0.62
-0.61,0.14,51.0,1.0,1.0,157.96337881684116,250.4741574286572,-0.61
-0.6,0.14,51.0,1.0,1.0,158.05162424682663,250.57750458974365,-0.6
-0.59,0.14,51.0,1.0,1.0,158.13998555627873,250.6805863744378,-0.59
-0.58,0.14,51.0,1.0,1.0,158.2283998447992,250.77738574456666,-0.58
-0.57,0.14,51.0,1.0,1.0,158.30883864443828,250.86442481238097,-0.57
-0.56,0.14,51.0,1.0,1.0,158.39751166823547,250.9401342687153,-0.56
-0.55,0.14,51.0,1.0,1.0,158.48630825069608,251.0042703341015,-0.55
-0.54,0.14,51.0,1.0,1.0,158.57523009796563,251.0574329530409,-0.54
-0.53,0.14,51.0,1.0,1.0,158.66427921610293,251.10069866557632,-0.53
-0.52,0.14,51.0,1.0,1.0,158.7534579123982,251.1353592164595,-0.52
-0.51,0.14,51.0,1.0,1.0,158.8427687965199,251.16274736552003,-0.51
-0.5,0.14,51.0,1.0,1.0,158.92592192178728,251.1841294343044,-0.5
-0.49,0.14,51.0,1.0,1.0,159.0154121071421,251.20064605039926,-0.49
-0.48,0.14,51.0,1.0,1.0,159.10502564264846,251.21328593657378,-0.48
-0.47,0.14,51.0,1.0,1.0,159.19476029692322,251.22288114632053,-0.47
-0.46,0.14,51.0,1.0,1.0,159.28461343543896,251.23011527910316,-0.46
-0.45,0.14,51.0,1.0,1.0,159.37458219396325,251.23553873929288,-0.45
-0.44,0.14,51.0,1.0,1.0,159.46466383097413,251.23958703728678,-0.44
-0.43,0.14,51.0,1.0,1.0,159.55482191240284,251.24259955863536,-0.43
-0.42,0.14,51.0,1.0,1.0,159.64232065068532,251.24483725196495,-0.42
-0.41,0.14,51.0,1.0,1.0,159.73139308471625,251.24649839890517,-0.41
-0.4,0.14,51.0,1.0,1.0,159.82041430813425,251.24773211344547,-0.4
-0.39,0.14,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.14,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.14,51.0,1.0,1.0,160.08754397782923,251.24786428801028,-0.37
-0.36,0.14,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.14,51.0,1.0,1.0,160.26770295148384,251.24786132495856,-0.35
-0.34,0.14,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.14,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.14,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.14,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.14,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.14,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.14,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.14,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.14,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.14,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.14,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.14,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.14,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.14,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.14,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.14,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.14,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.14,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.14,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.14,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.14,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.14,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.14,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.14,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.14,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.14,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.14,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.14,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.14,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.14,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.14,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.14,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.14,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.14,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.14,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.15,50.515857032087254,0.9905070006291619,0.8322193363904891,154.671833379222,281.5679419362567,-1.0
-0.99,0.15,50.53319317018022,0.9908469249054945,0.8380061695711624,154.7492793269785,280.2685638931458,-0.99
-0.98,0.15,50.55051707460737,0.9911866093060269,0.8437930027518356,154.8321465855846,278.74347424396024,-0.98
-0.97,0.15,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91520054950124,277.03961924086593,-0.97
-0.96,0.15,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99843859882023,275.3041215952824,-0.96
-0.95,0.15,50.602415456499,0.9922042246372353,0.8611535022938555,155.0818575594138,273.70387067190563,-0.95
-0.94,0.15,50.61969049357019,0.9925429508543174,0.8669403354745288,155.15959753795892,272.32208437641816,-0.94
-0.93,0.15,50.63695332683167,0.9928814377810132,0.8727271686552021,155.2433625628832,271.1453108570806,-0.93
-0.92,0.15,50.65420395943951,0.9932196854792061,0.8785140018358751,155.3273000368229,270.1167438939917,-0.92
-0.91,0.15,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41140734982153,269.1804762883478,-0.91
-0.9,0.15,50.688668628440475,0.9938954633027544,0.8900876681972218,155.49568198177226,268.29654567104194,-0.9
-0.89,0.15,50.70588266364918,0.9942329934048858,0.895874501377895,155.5800796072945,267.4400994219029,-0.89
-0.88,0.15,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821452670923,266.59663266637426,-0.88
-0.87,0.15,50.740274117944,0.9949073356459607,0.9074481677392415,155.74296777590231,265.7578597411224,-0.87
-0.86,0.15,50.757451523121034,0.9952441475121772,0.9132350009199148,155.8278784529709,264.91901076865935,-0.86
-0.85,0.15,50.77461669990212,0.9955807196059239,0.919021834100588,155.912944201087,264.07725452112044,-0.85
-0.84,0.15,50.79176963416701,0.9959170516503335,0.9248086672812615,155.99816270897853,263.2308397414742,-0.84
-0.83,0.15,50.80891030836462,0.996253143301267,0.9305955004619346,156.07637863182183,262.3786631281839,-0.83
-0.82,0.15,50.826038701176174,0.9965889941407093,0.936382333642608,156.16188571111712,261.5200903606651,-0.82
-0.81,0.15,50.84315478716741,0.9969246036699492,0.9421691668232811,156.2475388261552,260.65493691676284,-0.81
-0.8,0.15,50.86025853643428,0.997259971302633,0.9479560000039545,156.33333582970815,259.7835634889575,-0.8
-0.79,0.15,50.877349914248136,0.9975950963578066,0.953742833184628,156.4192746120559,258.90706714366246,-0.79
-0.78,0.15,50.894428880708325,0.9979299780531045,0.9595296663653011,156.50535310077683,258.0275608932727,-0.78
-0.77,0.15,50.91149539041263,0.9982646154982869,0.9653164995459741,156.58380622350705,257.1485336346984,-0.77
-0.76,0.15,50.92854939215876,0.9985990076893874,0.9711033327266476,156.67014462077194,256.2752687507953,-0.76
-0.75,0.15,50.945590828693625,0.9989331535037965,0.9768901659073207,156.7566166744505,255.41527084173987,-0.75
-0.74,0.15,50.962619636531315,0.9992670516966925,0.9826769990879943,156.84322048346095,254.5786053638937,-0.74
-0.73,0.15,50.97963574586555,0.9996007008993245,0.9884638322686674,156.9299541943733,253.7780015227223,-0.73
-0.72,0.15,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01681600620233,253.02852444179368,-0.72
-0.71,0.15,51.0,1.0,1.0,157.09556134079057,252.34662623698,-0.71
-0.7,0.15,51.0,1.0,1.0,157.18267412225603,251.74848863216147,-0.7
-0.69,0.15,51.0,1.0,1.0,157.26991609879002,251.2477700245427,-0.69
-0.68,0.15,51.0,1.0,1.0,157.3572763004376,250.85322185804725,-0.68
-0.67,0.15,51.0,1.0,1.0,157.44475356738732,250.56682350432558,-0.67
-0.66,0.15,51.0,1.0,1.0,157.5323468586709,250.3830990645498,-0.66
-0.65,0.15,51.0,1.0,1.0,157.6200087247568,250.2899308557991,-0.65
-0.64,0.15,51.0,1.0,1.0,157.6993347197142,250.27062656585835,-0.64
-0.63,0.15,51.0,1.0,1.0,157.7872340834968,250.3065653815966,-0.63
-0.62,0.15,51.0,1.0,1.0,157.87524881570135,250.37966546815093,-0.62
-0.61,0.15,51.0,1.0,1.0,157.96337881684113,250.47415742883894,-0.61
-0.6,0.15,51.0,1.0,1.0,158.0516242468266,250.5775045898428,-0.6
-0.59,0.15,51.0,1.0,1.0,158.13998555627873,250.6805863744882,-0.59
-0.58,0.15,51.0,1.0,1.0,158.22839984479927,250.77738574459096,-0.58
-0.57,0.15,51.0,1.0,1.0,158.30883864443828,250.86442481239234,-0.57
-0.56,0.15,51.0,1.0,1.0,158.39751166823547,250.94013426872036,-0.56
-0.55,0.15,51.0,1.0,1.0,158.48630825069614,251.00427033410378,-0.55
-0.54,0.15,51.0,1.0,1.0,158.57523009796563,251.05743295304183,-0.54
-0.53,0.15,51.0,1.0,1.0,158.66427921610293,251.10069866557672,-0.53
-0.52,0.15,51.0,1.0,1.0,158.7534579123982,251.13535921645968,-0.52
-0.51,0.15,51.0,1.0,1.0,158.8427687965199,251.1627473655201,-0.51
-0.5,0.15,51.0,1.0,1.0,158.92592192178725,251.18412943430445,-0.5
-0.49,0.15,51.0,1.0,1.0,159.0154121071421,251.20064605039926,-0.49
-0.48,0.15,51.0,1.0,1.0,159.10502564264846,251.21328593657378,-0.48
-0.47,0.15,51.0,1.0,1.0,159.19476029692322,251.22288114632053,-0.47
-0.46,0.15,51.0,1.0,1.0,159.28461343543896,251.23011527910316,-0.46
-0.45,0.15,51.0,1.0,1.0,159.37458219396325,251.23553873929288,-0.45
-0.44,0.15,51.0,1.0,1.0,159.46466383097413,251.23958703728678,-0.44
-0.43,0.15,51.0,1.0,1.0,159.55482191240284,251.24259955863536,-0.43
-0.42,0.15,51.0,1.0,1.0,159.64232065068532,251.24483725196495,-0.42
-0.41,0.15,51.0,1.0,1.0,159.73139308471625,251.24649839890517,-0.41
-0.4,0.15,51.0,1.0,1.0,159.82041430813425,251.24773211344547,-0.4
-0.39,0.15,51.0,1.0,1.0,159.90940370148712,251.24786774532055,-0.39
-0.38,0.15,51.0,1.0,1.0,159.99841099542607,251.24786595833925,-0.38
-0.37,0.15,51.0,1.0,1.0,160.08754397782923,251.24786428801028,-0.37
-0.36,0.15,51.0,1.0,1.0,160.17704640284134,251.24786274641963,-0.36
-0.35,0.15,51.0,1.0,1.0,160.26770295148384,251.24786132495856,-0.35
-0.34,0.15,51.0,1.0,1.0,160.3465259770447,251.24786102164936,-0.34
-0.33,0.15,51.0,1.0,1.0,160.4181333681921,251.24786103499787,-0.33
-0.32,0.15,51.0,1.0,1.0,160.50332350940894,251.24786103021296,-0.32
-0.31,0.15,51.0,1.0,1.0,160.5893868199194,251.24786102476637,-0.31
-0.3,0.15,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.15,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.15,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.15,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.15,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.15,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.15,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.15,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.15,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.15,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.15,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.15,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.15,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.15,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.15,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.15,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.15,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.15,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.15,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.15,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.15,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.15,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.15,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.15,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.15,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.15,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.15,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.15,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.15,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.15,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.15,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.16,50.515857032087254,0.9905070006291619,0.8322193363904891,154.671831641785,280.5611916435144,-1.0
-0.99,0.16,50.53319317018022,0.9908469249054945,0.8380061695711624,154.74927761875426,278.89607783292314,-0.99
-0.98,0.16,50.55051707460737,0.9911866093060269,0.8437930027518356,154.83214528372056,277.1532388655617,-0.98
-0.97,0.16,50.567828752718654,0.9915260539748756,0.8495798359325089,154.91519981843933,275.50620273100026,-0.97
-0.96,0.16,50.58512821131122,0.9918652590453181,0.8553666691131823,154.99843796545352,274.0665525474273,-0.96
-0.95,0.16,50.602415456499,0.9922042246372353,0.8611535022938555,155.08185709960287,272.8427276737589,-0.95
-0.94,0.16,50.61969049357019,0.9925429508543174,0.8669403354745288,155.1595972454734,271.78398640490065,-0.94
-0.93,0.16,50.63695332683167,0.9928814377810132,0.8727271686552021,155.24336215647548,270.8316919643701,-0.93
-0.92,0.16,50.65420395943951,0.9932196854792061,0.8785140018358751,155.32729961066124,269.9413861210101,-0.92
-0.91,0.16,50.67144239321428,0.9935576939845937,0.8843008350165485,155.41140699931643,269.0846896674031,-0.91
-0.9,0.16,50.688668628440475,0.9938954633027544,0.8900876681972218,155.4956817324824,268.24488004279135,-0.9
-0.89,0.16,50.70588266364918,0.9942329934048858,0.895874501377895,155.58007945077495,267.412414442007,-0.89
-0.88,0.16,50.72308449538315,0.9945702842231989,0.9016613345585685,155.65821447706043,266.58184577037497,-0.88
-0.87,0.16,50.740274117944,0.9949073356459607,0.9074481677392415,155.7429677488845,265.7499732916309,-0.87
-0.86,0.16,50.757451523121034,0.9952441475121772,0.9132350009199148,155.82787843880942,264.91480668178974,-0.86
-0.85,0.16,50.77461669990212,0.9955807196059239,0.919021834100588,155.91294419382564,264.07501345984986,-0.85
-0.84,0.16,50.79176963416701,0.9959170516503335,0.9248086672812615,155.99816270530224,263.2296449069363,-0.84
-0.83,0.16,50.80891030836462,0.996253143301267,0.9305955004619346,156.0763786330264,262.3780260030709,-0.83
-0.82,0.16,50.826038701176174,0.9965889941407093,0.936382333642608,156.16188571176983,261.5197506437526,-0.82
-0.81,0.16,50.84315478716741,0.9969246036699492,0.9421691668232811,156.24753882650776,260.65475586051366,-0.81
-0.8,0.16,50.86025853643428,0.997259971302633,0.9479560000039545,156.33333582989815,259.78346709708615,-0.8
-0.79,0.16,50.877349914248136,0.9975950963578066,0.953742833184628,156.4192746121579,258.9070159288576,-0.79
-0.78,0.16,50.894428880708325,0.9979299780531045,0.9595296663653011,156.50535310083163,258.0275337718758,-0.78
-0.77,0.16,50.91149539041263,0.9982646154982869,0.9653164995459741,156.58380622362765,257.14851934523625,-0.77
-0.76,0.16,50.92854939215876,0.9985990076893874,0.9711033327266476,156.67014462083458,256.27526127811007,-0.76
-0.75,0.16,50.945590828693625,0.9989331535037965,0.9768901659073207,156.75661667448304,255.41526697491108,-0.75
-0.74,0.16,50.962619636531315,0.9992670516966925,0.9826769990879943,156.8432204834778,254.5786033917135,-0.74
-0.73,0.16,50.97963574586555,0.9996007008993245,0.9884638322686674,156.92995419438208,253.77800053615758,-0.73
-0.72,0.16,50.99425066544934,0.9998872679499872,0.9942506654493406,157.0168160062069,253.0285239606459,-0.72
