MagCAPShock,Choice_r,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.11,0.03,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.03,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.03,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.03,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.03,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.03,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.03,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.03,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.03,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.03,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.03,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.03,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.04,48.75387470656726,0.9559583275797502,0.5770257776008105,129.13128742124977,530.3776359569325,-1.0
-0.99,0.04,48.897573249202374,0.9587759460627916,0.5878013239232502,136.52619317399163,491.71764945280637,-0.99
-0.98,0.04,48.973029831206034,0.9602554868863928,0.5985768702456901,155.60010823161198,504.4962419058722,-0.98
-0.97,0.04,49.058666922800455,0.961934645545107,0.6093524165681298,169.32938522294643,499.94288157678426,-0.97
-0.96,0.04,49.13274025522651,0.9633870638279708,0.6199007927780659,154.9075068830411,497.86037447228466,-0.96
-0.95,0.04,49.208094527088186,0.9648645985703566,0.6301879105631936,180.74168945436656,476.4304091553551,-0.95
-0.94,0.04,49.29630271696922,0.9665941709209651,0.640474377659681,187.72876761243947,476.908036289237,-0.94
-0.93,0.04,49.3700891099509,0.9680409629402137,0.6507609859470751,186.3414879770909,491.8095514091612,-0.93
-0.92,0.04,49.430431453598295,0.9692241461489862,0.6610491389313805,178.03241491336968,475.56117944997334,-0.92
-0.91,0.04,49.49159155611349,0.9704233638453625,0.6713433205578252,193.580332036017,477.2438383776196,-0.91
-0.9,0.04,49.552785595096886,0.971623246962684,0.6816634403610794,198.1284464479833,475.6721227755018,-0.9
-0.89,0.04,49.61528288128914,0.9728486839468459,0.69210561461218,199.32941304909448,468.9333195352071,-0.89
-0.88,0.04,49.68664666524923,0.9742479738284162,0.7031175207618611,210.68594196173473,461.99051167799246,-0.88
-0.87,0.04,49.79124816025883,0.9762989835344869,0.7162670877055267,211.22550581925466,460.2976511869047,-0.87
-0.86,0.04,49.88874258969183,0.9782106390135653,0.726816464857749,216.54940581538668,459.8318364793381,-0.86
-0.85,0.04,49.970624951663964,0.9798161755228229,0.7373684944740901,223.00436838531343,459.8170537022584,-0.85
-0.84,0.04,50.03178050994187,0.9810153041165072,0.7479235745843438,242.39478920439026,460.0538366703851,-0.84
-0.83,0.04,50.08578635527171,0.9820742422602295,0.7584821204490547,240.82210943180755,460.26434555252433,-0.83
-0.82,0.04,50.13806214304544,0.9830992577067733,0.769044567428818,253.62670081219403,460.3896045110307,-0.82
-0.81,0.04,50.189943104436836,0.9841165314595458,0.7796113741542133,262.6282002736569,460.4898526563002,-0.81
-0.8,0.04,50.24173708755738,0.9851320997560271,0.7901830260583951,264.2654638575146,460.58633632813337,-0.8
-0.79,0.04,50.291632779251415,0.9861104466519885,0.8007600393469405,269.26651350272357,459.0462555984283,-0.79
-0.78,0.04,50.33425018764034,0.986946082110595,0.8113429654967068,269.8431847016316,453.9785127787788,-0.78
-0.77,0.04,50.37749790111114,0.9877940764923753,0.8219323964009833,271.7163492982087,444.3762376177719,-0.77
-0.76,0.04,50.42129756559714,0.9886528934430813,0.832528970324058,277.8192810895541,443.59816305705385,-0.76
-0.75,0.04,50.4645704179273,0.9895013807436726,0.8431333789312206,277.7035527589551,444.0354255512382,-0.75
-0.74,0.04,50.50665182251675,0.9903265063238579,0.8537463759397266,282.3887294556935,441.94503173707255,-0.74
-0.73,0.04,50.54839636696205,0.9911450268031775,0.864368788784925,286.8243196099405,439.65629116246777,-0.73
-0.72,0.04,50.590121701424806,0.9919631706161727,0.8750015374103811,288.8007401621741,437.7059253872744,-0.72
-0.71,0.04,50.63182479439738,0.9927808783215173,0.8856456731639744,291.71586664044275,435.84613065461315,-0.71
-0.7,0.04,50.67350619576624,0.9935981607012988,0.8963024800380217,293.361999029903,434.0365729361733,-0.7
-0.69,0.04,50.715169560332754,0.9944150894182893,0.9069737772781674,293.0603347845209,432.30206349821805,-0.69
-0.68,0.04,50.75682595818314,0.9952318815330028,0.91766288287984,296.5920578848852,430.6935135853642,-0.68
-0.67,0.04,50.79713308266763,0.9960222173072084,0.928377757336584,297.51772300557883,429.2700598293696,-0.67
-0.66,0.04,50.829412664405304,0.9966551502824569,0.939141328548859,303.9966715210622,428.0795496038478,-0.66
-0.65,0.04,50.861931238873225,0.997292769389671,0.9500251679289252,324.79485897712595,427.143447432524,-0.65
-0.64,0.04,50.89516600114358,0.9979444313949721,0.9612556514102232,325.1650072230031,426.49225648541636,-0.64
-0.63,0.04,50.93053588892127,0.9986379586062994,0.9735105288294974,325.60768499858096,426.4620817080188,-0.63
-0.62,0.04,50.97139862456727,0.9994391887170053,0.9864965378535215,326.2592992176057,427.25728062730406,-0.62
-0.61,0.04,50.99727208417596,0.9999465114544306,0.9972720841759617,326.8843552577959,417.9062588999271,-0.61
-0.6,0.04,51.0,1.0,1.0,327.42062953059366,410.48280683878454,-0.6
-0.59,0.04,51.0,1.0,1.0,327.9176825827213,411.3716851703415,-0.59
-0.58,0.04,51.0,1.0,1.0,328.3517555514072,411.4568977517985,-0.58
-0.57,0.04,51.0,1.0,1.0,328.7572929945922,411.45408274182915,-0.57
-0.56,0.04,51.0,1.0,1.0,329.1001397694318,410.2140908499567,-0.56
-0.55,0.04,51.0,1.0,1.0,329.3889411733113,407.90740299687997,-0.55
-0.54,0.04,51.0,1.0,1.0,329.67905253262705,405.5949840203527,-0.54
-0.53,0.04,51.0,1.0,1.0,329.97047777870534,403.2694382444922,-0.53
-0.52,0.04,51.0,1.0,1.0,330.2632419313005,400.9832703335113,-0.52
-0.51,0.04,51.0,1.0,1.0,330.5574285050956,398.8586939690393,-0.51
-0.5,0.04,51.0,1.0,1.0,330.8525008864526,397.08259614949355,-0.5
-0.49,0.04,51.0,1.0,1.0,331.14994522037006,395.8381408773386,-0.49
-0.48,0.04,51.0,1.0,1.0,331.44929263551103,395.17562392811277,-0.48
-0.47,0.04,51.0,1.0,1.0,331.7497646628499,394.99307243559105,-0.47
-0.46,0.04,51.0,1.0,1.0,332.0537372521073,395.0883474266753,-0.46
-0.45,0.04,51.0,1.0,1.0,332.3606398303594,395.28112646135224,-0.45
-0.44,0.04,51.0,1.0,1.0,332.66983933385416,395.4697100695209,-0.44
-0.43,0.04,51.0,1.0,1.0,332.9851655924089,395.6191975478096,-0.43
-0.42,0.04,51.0,1.0,1.0,333.3089447458674,395.7263473548892,-0.42
-0.41,0.04,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.04,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.04,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.04,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.04,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.04,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.04,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.04,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.04,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.04,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.04,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.04,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.04,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.04,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.04,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.04,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.04,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.04,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.04,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.04,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.04,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.04,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.04,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.04,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.04,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.04,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.04,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.04,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.04,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.04,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.04,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.04,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.04,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.04,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.04,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.04,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.04,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.04,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.04,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.04,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.04,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.04,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.05,49.060495560506766,0.9619705011864071,0.5770257776008105,134.04109448483334,518.3406551321482,-1.0
-0.99,0.05,49.151435966509645,0.9637536464021499,0.5878013239232502,133.08962838061453,502.67849926873896,-0.99
-0.98,0.05,49.23194155556117,0.9653321873639445,0.5985768702456901,150.15857878930345,486.82379213336134,-0.98
-0.97,0.05,49.297501596885894,0.9666176783703117,0.6093524165681298,140.98030108788998,509.7223270500677,-0.97
-0.96,0.05,49.35953991103855,0.9678341159027167,0.6201279628905696,159.49045824949766,501.0671279949662,-0.96
-0.95,0.05,49.42119514276192,0.9690430420149395,0.6309035092130094,174.31381543681647,478.948733944126,-0.95
-0.94,0.05,49.483447823671895,0.970263682817096,0.6416790555354492,189.44210314672787,478.91228706115123,-0.94
-0.93,0.05,49.54445330512288,0.9714598687278996,0.6524546018578891,172.0517489242434,479.4914903301833,-0.93
-0.92,0.05,49.605605662474034,0.9726589345583144,0.6632301481803288,184.4793079957079,479.29288314329597,-0.92
-0.91,0.05,49.66688044693173,0.97386040092023,0.6740056945027683,203.94641838789389,482.08739849276736,-0.91
-0.9,0.05,49.723672933337085,0.9749739790850409,0.6847812408252083,194.3418476499902,479.3502239864878,-0.9
-0.89,0.05,49.77668506036102,0.9760134325560984,0.6955567871476477,196.17541929470153,476.8282054761325,-0.89
-0.88,0.05,49.83563986674116,0.9771694091517875,0.7063323334700877,208.5949380981764,471.27782050764614,-0.88
-0.87,0.05,49.906579263559834,0.9785603777168594,0.7171078797925272,217.0911026258482,458.22927968403883,-0.87
-0.86,0.05,49.98796808287234,0.9801562369190655,0.7278834261149674,214.75291082514343,474.6142977712432,-0.86
-0.85,0.05,50.057677467208016,0.981523087592314,0.7386589724374069,227.50580639767992,464.62909640858743,-0.85
-0.84,0.05,50.11376551549157,0.9826228532449328,0.7494345187598469,233.28542834032652,460.81078342095196,-0.84
-0.83,0.05,50.15632889302306,0.9834574292749619,0.7602100650822865,239.39172353890672,459.05874624515343,-0.83
-0.82,0.05,50.19878118769998,0.9842898272098035,0.7709856114047264,254.31395724196193,457.8614169301252,-0.82
-0.81,0.05,50.241201320886276,0.9851215945271818,0.781761157727166,258.7862037127062,456.9194304094877,-0.81
-0.8,0.05,50.28362448744177,0.9859534213223876,0.7925367040496057,267.04393093440916,456.15087458247376,-0.8
-0.79,0.05,50.32613416138795,0.9867869443409402,0.8033122503720457,268.92692588527,455.6086393400682,-0.79
-0.78,0.05,50.36898511413008,0.9876271591005898,0.8140877966944855,271.4817636432046,456.1318338374258,-0.78
-0.77,0.05,50.41171244489392,0.9884649498998809,0.8248633430169251,274.09713401403206,453.6513771737575,-0.77
-0.76,0.05,50.453428977008464,0.989282921117813,0.835638889339365,276.40983135718517,444.9197118173523,-0.76
-0.75,0.05,50.495187543748784,0.9901017165440938,0.8464144356618047,278.17815772443674,439.7354774909436,-0.75
-0.74,0.05,50.53698500080758,0.9909212745256388,0.8571899819842447,280.3377074511726,437.49581378870295,-0.74
-0.73,0.05,50.578781326833536,0.9917408103300693,0.867965528306684,283.02650447911026,436.301738317216,-0.73
-0.72,0.05,50.62056174286121,0.9925600341737493,0.878741074629124,289.48232241127965,435.56326272345376,-0.72
-0.71,0.05,50.662324754459746,0.9933789167541127,0.8895166209515638,290.17087953958406,435.13591303931224,-0.71
-0.7,0.05,50.70407372547045,0.9941975240288323,0.9002921672740035,294.19401926024744,434.9496036179814,-0.7
-0.69,0.05,50.745776245854856,0.995015220506958,0.9110677135964433,293.3098959523757,434.9358702422023,-0.69
-0.68,0.05,50.77806301464096,0.9956482944047248,0.9218432599188828,297.7869594121697,435.0285434642622,-0.68
-0.67,0.05,50.81039129253874,0.996282182206642,0.9326188062413228,298.9201997483439,435.17445928901765,-0.67
-0.66,0.05,50.842807985438725,0.9969178036360534,0.9433943525637623,320.47989371708303,435.33994456179,-0.66
-0.65,0.05,50.875462028797344,0.9975580789960263,0.9541698988862024,325.21837835292894,435.51414197014424,-0.65
-0.64,0.05,50.908824903190336,0.9982122530037321,0.9649454452086419,325.6228291043799,435.7129033240067,-0.64
-0.63,0.05,50.944294110269446,0.998907727652342,0.9757209915310822,326.1232817303016,435.96492607124844,-0.63
-0.62,0.05,50.979949428005625,0.9996068515295221,0.9864965378535215,326.53010308542133,429.1703872079887,-0.62
-0.61,0.05,50.99727208417596,0.9999465114544306,0.9972720841759617,327.01309391332626,416.8806753031959,-0.61
-0.6,0.05,51.0,1.0,1.0,327.56255194295403,415.1470930009572,-0.6
-0.59,0.05,51.0,1.0,1.0,328.07866443565604,415.59031403381965,-0.59
-0.58,0.05,51.0,1.0,1.0,328.5269522520042,415.36244988149946,-0.58
-0.57,0.05,51.0,1.0,1.0,328.8127264239504,412.60460167062917,-0.57
-0.56,0.05,51.0,1.0,1.0,329.1001397694318,410.2140908499567,-0.56
-0.55,0.05,51.0,1.0,1.0,329.3889411733113,407.90740299687997,-0.55
-0.54,0.05,51.0,1.0,1.0,329.67905253262705,405.5949840203527,-0.54
-0.53,0.05,51.0,1.0,1.0,329.97047777870534,403.2694382444922,-0.53
-0.52,0.05,51.0,1.0,1.0,330.2632419313005,400.9832703335113,-0.52
-0.51,0.05,51.0,1.0,1.0,330.5574285050956,398.8586939690393,-0.51
-0.5,0.05,51.0,1.0,1.0,330.8525008864526,397.08259614949355,-0.5
-0.49,0.05,51.0,1.0,1.0,331.14994522037006,395.8381408773386,-0.49
-0.48,0.05,51.0,1.0,1.0,331.44929263551103,395.17562392811277,-0.48
-0.47,0.05,51.0,1.0,1.0,331.7497646628499,394.99307243559105,-0.47
-0.46,0.05,51.0,1.0,1.0,332.0537372521073,395.0883474266753,-0.46
-0.45,0.05,51.0,1.0,1.0,332.3606398303594,395.28112646135224,-0.45
-0.44,0.05,51.0,1.0,1.0,332.66983933385416,395.4697100695209,-0.44
-0.43,0.05,51.0,1.0,1.0,332.9851655924089,395.6191975478096,-0.43
-0.42,0.05,51.0,1.0,1.0,333.3089447458674,395.7263473548892,-0.42
-0.41,0.05,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,0.05,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,0.05,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,0.05,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,0.05,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,0.05,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,0.05,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,0.05,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,0.05,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,0.05,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,0.05,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,0.05,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,0.05,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,0.05,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,0.05,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,0.05,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,0.05,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,0.05,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,0.05,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,0.05,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,0.05,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,0.05,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,0.05,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,0.05,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,0.05,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,0.05,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,0.05,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,0.05,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,0.05,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,0.05,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,0.05,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,0.05,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,0.05,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,0.05,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,0.05,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,0.05,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,0.05,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,0.05,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,0.05,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,0.05,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,0.05,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,0.05,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,0.06,49.21949252383301,0.9650880887026081,0.5770257776008105,125.19083649253663,527.2908482719135,-1.0
-0.99,0.06,49.312414454978764,0.9669100873525248,0.5878013239232502,129.81469920910388,525.3446565621003,-0.99
-0.98,0.06,49.37800819276278,0.9681962390737799,0.5985768702456901,134.91202947962785,515.9127815555729,-0.98
-0.97,0.06,49.430703481086894,0.9692294800213116,0.6093524165681298,158.49216215239196,483.1816484576841,-0.97
-0.96,0.06,49.483252476827445,0.9702598524868127,0.6201279628905696,151.5272652817605,478.7685104996247,-0.96
-0.95,0.06,49.53576579927518,0.971289525475984,0.6309035092130094,170.58625730560047,495.1020751275562,-0.95
-0.94,0.06,49.58822988482871,0.9723182330358572,0.6416790555354492,159.60750035109223,499.7838333297774,-0.94
-0.93,0.06,49.64066779921977,0.9733464274356818,0.6524546018578891,193.64793105066323,474.3055274311328,-0.93
-0.92,0.06,49.69309793305479,0.974374469275584,0.6632301481803288,200.7335409117511,473.0013692763981,-0.92
-0.91,0.06,49.745509952504634,0.9754021559314634,0.6740056945027683,195.97264803803523,472.4665641616819,-0.91
-0.9,0.06,49.798058760467825,0.9764325247150554,0.6847812408252083,194.69913568849452,471.34753205883,-0.9
-0.89,0.06,49.85153229888736,0.9774810254683797,0.6955567871476477,202.1548229049161,470.44526824999497,-0.89
-0.88,0.06,49.90952369268128,0.9786181116212016,0.7063323334700877,206.79081073615626,469.7247487349718,-0.88
-0.87,0.06,49.98249068437678,0.9800488369485643,0.7171078797925272,215.73423744318768,471.1151693803605,-0.87
-0.86,0.06,50.05528416615263,0.9814761601206399,0.7278834261149674,222.13798139225818,469.0547395165043,-0.86
-0.85,0.06,50.09994710899805,0.982351904098001,0.7386589724374069,226.2277095606731,469.4102662615813,-0.85
-0.84,0.06,50.14328929524909,0.983201750887237,0.7494345187598469,234.4631867505241,469.7330430084392,-0.84
-0.83,0.06,50.1859434274803,0.9840381064211823,0.7602100650822865,243.37056520693423,468.35325090550367,-0.83
-0.82,0.06,50.228391174090376,0.9848704151782427,0.7709856114047264,249.45315130062843,466.48046973247875,-0.82
-0.81,0.06,50.270789209817806,0.9857017492121138,0.781761157727166,257.69009221461175,464.57998974541766,-0.81
-0.8,0.06,50.31313517379455,0.9865320622312657,0.7925367040496057,268.5357497176375,462.50314003523636,-0.8
-0.79,0.06,50.35541377311114,0.9873610543747282,0.8033122503720457,269.90946863705346,459.76872230244675,-0.79
-0.78,0.06,50.397577298040005,0.9881877901576471,0.8140877966944855,272.98825803895994,454.8145711557227,-0.78
-0.77,0.06,50.43956751711865,0.9890111277866401,0.8248633430169251,274.7731343879672,446.7879494292504,-0.77
-0.76,0.06,50.481504450375425,0.9898334205955965,0.835638889339365,277.1294191088919,443.4831826386618,-0.76
