MagCAPShock,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.15,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
