MagCAPShock,IF_thresh_s,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.75,0.03,51.0,1.0,1.0,196.3351743770608,542.2268653861524,-0.75
-0.74,0.03,51.0,1.0,1.0,196.518743572424,549.0326352208699,-0.74
-0.73,0.03,51.0,1.0,1.0,196.33512010420733,555.4662151428626,-0.73
-0.72,0.03,51.0,1.0,1.0,196.62188216581276,561.941898570684,-0.72
-0.71,0.03,51.0,1.0,1.0,196.76829782161522,568.1375150443454,-0.71
-0.7,0.03,51.0,1.0,1.0,196.84308533840644,579.501098070572,-0.7
-0.69,0.03,51.0,1.0,1.0,196.89743525294764,589.1414085637306,-0.69
-0.68,0.03,51.0,1.0,1.0,196.98553260966654,593.256775793333,-0.68
-0.67,0.03,51.0,1.0,1.0,196.9325598222222,588.1970105615226,-0.67
-0.66,0.03,51.0,1.0,1.0,196.97473339769294,591.6629236054476,-0.66
-0.65,0.03,51.0,1.0,1.0,197.13804435577975,595.1599620855892,-0.65
-0.64,0.03,51.0,1.0,1.0,197.24093358069882,595.5130383788223,-0.64
-0.63,0.03,51.0,1.0,1.0,197.38796503712126,593.5384831930093,-0.63
-0.62,0.03,51.0,1.0,1.0,197.5869812716112,590.6032212121911,-0.62
-0.61,0.03,51.0,1.0,1.0,197.61606969163105,586.8393683584276,-0.61
-0.6,0.03,51.0,1.0,1.0,197.63199512002566,582.414006285334,-0.6
-0.59,0.03,51.0,1.0,1.0,197.67125569822136,577.5097822488569,-0.59
-0.58,0.03,51.0,1.0,1.0,197.70637222240688,572.7896975133734,-0.58
-0.57,0.03,51.0,1.0,1.0,197.7509388369403,570.6678080002299,-0.57
-0.56,0.03,51.0,1.0,1.0,197.80999251649556,568.5279642545585,-0.56
-0.55,0.03,51.0,1.0,1.0,197.85715453550984,566.4412451973172,-0.55
-0.54,0.03,51.0,1.0,1.0,197.91325377999615,564.4622805252303,-0.54
-0.53,0.03,51.0,1.0,1.0,197.973369493124,562.6309031671703,-0.53
-0.52,0.03,51.0,1.0,1.0,198.0223657505805,560.974255990533,-0.52
-0.51,0.03,51.0,1.0,1.0,198.06819291049686,559.5089980078711,-0.51
-0.5,0.03,51.0,1.0,1.0,198.11798243703785,558.243445737477,-0.5
-0.49,0.03,51.0,1.0,1.0,198.17313778173065,557.1795324628112,-0.49
-0.48,0.03,51.0,1.0,1.0,198.2189403872804,556.3144686034474,-0.48
-0.47,0.03,51.0,1.0,1.0,198.25970241369433,555.6420309824049,-0.47
-0.46,0.03,51.0,1.0,1.0,198.29945247075426,555.153524237849,-0.46
-0.45,0.03,51.0,1.0,1.0,198.33573636292294,554.4842598243424,-0.45
-0.44,0.03,51.0,1.0,1.0,198.3643728257974,554.3747956365489,-0.44
-0.43,0.03,51.0,1.0,1.0,198.3953064742523,555.2451025941493,-0.43
-0.42,0.03,51.0,1.0,1.0,198.42621730776975,556.1164919653828,-0.42
-0.41,0.03,51.0,1.0,1.0,198.45842415384388,556.9894993361241,-0.41
-0.4,0.03,51.0,1.0,1.0,198.47710725482742,557.8644956186055,-0.4
-0.39,0.03,51.0,1.0,1.0,198.50260469586567,558.7417004502618,-0.39
-0.38,0.03,51.0,1.0,1.0,198.53206257693682,559.6211954961136,-0.38
-0.37,0.03,51.0,1.0,1.0,198.56404237800567,560.5029370850957,-0.37
-0.36,0.03,51.0,1.0,1.0,198.59533423674756,561.3867677918048,-0.36
-0.35,0.03,51.0,1.0,1.0,198.62573362716995,562.2724267317464,-0.35
-0.34,0.03,51.0,1.0,1.0,198.65636710248754,563.1595584668293,-0.34
-0.33,0.03,51.0,1.0,1.0,198.67903336073468,564.0477205219261,-0.33
-0.32,0.03,51.0,1.0,1.0,198.70294002761798,564.9363895914164,-0.32
-0.31,0.03,51.0,1.0,1.0,198.7325966617455,565.8249665703929,-0.31
-0.3,0.03,51.0,1.0,1.0,198.76517594318935,566.7127805820309,-0.3
-0.29,0.03,51.0,1.0,1.0,198.7974043560025,567.5990921939409,-0.29
-0.28,0.03,51.0,1.0,1.0,198.82827989252556,568.4830960247724,-0.28
-0.27,0.03,51.0,1.0,1.0,198.8577427233647,569.363922941933,-0.27
-0.26,0.03,51.0,1.0,1.0,198.87843785332274,570.2406420437753,-0.26
-0.25,0.03,51.0,1.0,1.0,198.90834577106966,571.1122626071569,-0.25
-0.24,0.03,51.0,1.0,1.0,198.94230326299444,571.9777361662823,-0.24
-0.23,0.03,51.0,1.0,1.0,198.97611263336753,572.8359588710615,-0.23
-0.22,0.03,51.0,1.0,1.0,199.00902169410486,573.6857742542696,-0.22
-0.21,0.03,51.0,1.0,1.0,199.0376796586606,574.5259765178251,-0.21
-0.2,0.03,51.0,1.0,1.0,199.06178875010724,575.3553144277028,-0.2
-0.19,0.03,51.0,1.0,1.0,199.09480010160857,576.1724958871567,-0.19
-0.18,0.03,51.0,1.0,1.0,199.13020542449763,576.9761932370222,-0.18
-0.17,0.03,51.0,1.0,1.0,199.16627384379927,577.7650493101928,-0.17
-0.16,0.03,51.0,1.0,1.0,199.20327842504088,578.5376842473494,-0.16
-0.15,0.03,51.0,1.0,1.0,200.6235426099207,601.5549614957359,-0.15
-0.14,0.03,51.0,1.0,1.0,203.36792757939227,523.1484296324871,-0.14
-0.13,0.03,51.0,1.0,1.0,204.8957496375415,526.5846620671969,-0.13
-0.12,0.03,51.0,1.0,1.0,205.8574429151605,544.3607261845381,-0.12
-0.11,0.03,51.0,1.0,1.0,206.90652685804272,566.1470765476253,-0.11
-0.1,0.03,51.0,1.0,1.0,209.22984277607208,529.3466221428615,-0.1
-0.09,0.03,51.0,1.0,1.0,210.50151637955807,547.0680230870727,-0.09
-0.08,0.03,51.0,1.0,1.0,211.22131431351121,546.0979569574596,-0.08
-0.07,0.03,51.0,1.0,1.0,212.60566415175583,569.1006816222384,-0.07
-0.06,0.03,51.0,1.0,1.0,213.90352406263824,524.4619697721402,-0.06
-0.05,0.03,51.0,1.0,1.0,214.87992507220048,583.30195783681,-0.05
-0.04,0.03,51.0,1.0,1.0,217.78884419958214,530.9940198402945,-0.04
-0.03,0.03,51.0,1.0,1.0,218.37443993799403,521.9535208755256,-0.03
-0.02,0.03,51.0,1.0,1.0,219.87108068910936,574.3741267793141,-0.02
-0.01,0.03,51.0,1.0,1.0,221.86331655382682,554.5762354935148,-0.01
0.0,0.03,51.0,1.0,1.0,222.61323263838406,517.9352175312106,0.0
-1.0,0.04,51.0,1.0,1.0,194.67239995265479,555.9331660061291,-1.0
-0.99,0.04,51.0,1.0,1.0,194.56743529381666,568.7282683690784,-0.99
-0.98,0.04,51.0,1.0,1.0,194.84910653686197,571.9108713028169,-0.98
-0.97,0.04,51.0,1.0,1.0,195.31095600177983,567.8427312883584,-0.97
-0.96,0.04,51.0,1.0,1.0,195.2150075716907,569.5648488448338,-0.96
-0.95,0.04,51.0,1.0,1.0,195.31491271380673,573.1412569921547,-0.95
-0.94,0.04,51.0,1.0,1.0,195.2603063915789,573.5799520615304,-0.94
-0.93,0.04,51.0,1.0,1.0,195.2301149853604,572.0712449273211,-0.93
-0.92,0.04,51.0,1.0,1.0,195.20474715602674,570.4928114781536,-0.92
-0.91,0.04,51.0,1.0,1.0,195.18491908545158,568.8923079997274,-0.91
-0.9,0.04,51.0,1.0,1.0,195.22715397409078,567.3962967896178,-0.9
-0.89,0.04,51.0,1.0,1.0,195.36197927834507,566.2420066799207,-0.89
-0.88,0.04,51.0,1.0,1.0,195.4740091893337,565.7486811714856,-0.88
-0.87,0.04,51.0,1.0,1.0,195.54913015254337,566.1802377654974,-0.87
-0.86,0.04,51.0,1.0,1.0,195.5828192943372,567.5953431686585,-0.86
-0.85,0.04,51.0,1.0,1.0,195.57614426969712,569.8301379505436,-0.85
-0.84,0.04,51.0,1.0,1.0,195.64534613880608,568.9454100524392,-0.84
-0.83,0.04,51.0,1.0,1.0,195.84410083780557,563.4214408884776,-0.83
-0.82,0.04,51.0,1.0,1.0,196.04281547331482,557.7186275097515,-0.82
-0.81,0.04,51.0,1.0,1.0,196.24617708406447,551.661021900479,-0.81
-0.8,0.04,51.0,1.0,1.0,196.3666317528654,545.9602841717933,-0.8
-0.79,0.04,51.0,1.0,1.0,196.3388038340149,539.2202741031706,-0.79
-0.78,0.04,51.0,1.0,1.0,196.30777034977342,530.8767429126187,-0.78
-0.77,0.04,51.0,1.0,1.0,196.25773511770825,526.4128597358911,-0.77
-0.76,0.04,51.0,1.0,1.0,196.16808283666307,533.9210110355931,-0.76
-0.75,0.04,51.0,1.0,1.0,196.33517434351631,542.2268640281422,-0.75
-0.74,0.04,51.0,1.0,1.0,196.51874359408663,549.0326340483632,-0.74
-0.73,0.04,51.0,1.0,1.0,196.33512012523312,555.4662139944807,-0.73
-0.72,0.04,51.0,1.0,1.0,196.6218821479609,561.9418974512453,-0.72
-0.71,0.04,51.0,1.0,1.0,196.7682977654278,568.1375140433364,-0.71
-0.7,0.04,51.0,1.0,1.0,196.8430852767506,579.5010962015771,-0.7
-0.69,0.04,51.0,1.0,1.0,196.89743525666697,589.1414073229228,-0.69
-0.68,0.04,51.0,1.0,1.0,196.98553265439023,593.2567765686865,-0.68
-0.67,0.04,51.0,1.0,1.0,196.93255984068648,588.1970099580611,-0.67
-0.66,0.04,51.0,1.0,1.0,196.97473342671051,591.6629230080556,-0.66
-0.65,0.04,51.0,1.0,1.0,197.1380443947801,595.1599614955562,-0.65
-0.64,0.04,51.0,1.0,1.0,197.24093359743998,595.5130385439331,-0.64
-0.63,0.04,51.0,1.0,1.0,197.38796502182748,593.5384834995086,-0.63
-0.62,0.04,51.0,1.0,1.0,197.58698126296906,590.60322163644,-0.62
-0.61,0.04,51.0,1.0,1.0,197.61606969601362,586.8393688720992,-0.61
-0.6,0.04,51.0,1.0,1.0,197.63199512128043,582.4140068578821,-0.6
-0.59,0.04,51.0,1.0,1.0,197.67125569900332,577.5097828507011,-0.59
-0.58,0.04,51.0,1.0,1.0,197.70637222233069,572.7896977085342,-0.58
-0.57,0.04,51.0,1.0,1.0,197.75093883427414,570.6678081904245,-0.57
-0.56,0.04,51.0,1.0,1.0,197.80999251509775,568.5279644288462,-0.56
-0.55,0.04,51.0,1.0,1.0,197.85715453453506,566.4412453476266,-0.55
-0.54,0.04,51.0,1.0,1.0,197.91325377708807,564.4622806459207,-0.54
-0.53,0.04,51.0,1.0,1.0,197.9733694919431,562.6309032546548,-0.53
-0.52,0.04,51.0,1.0,1.0,198.02236574980822,560.9742560428516,-0.52
-0.51,0.04,51.0,1.0,1.0,198.0681929099019,559.508998024237,-0.51
-0.5,0.04,51.0,1.0,1.0,198.11798243654275,558.2434457181262,-0.5
-0.49,0.04,51.0,1.0,1.0,198.17313778174625,557.1795324086243,-0.49
-0.48,0.04,51.0,1.0,1.0,198.21894038751336,556.3144685156649,-0.48
-0.47,0.04,51.0,1.0,1.0,198.25970241424338,555.6420308626724,-0.47
-0.46,0.04,51.0,1.0,1.0,198.29945247157139,555.1535240880786,-0.46
-0.45,0.04,51.0,1.0,1.0,198.33573636562673,554.4842599009945,-0.45
-0.44,0.04,51.0,1.0,1.0,198.36437282751447,554.3747953309847,-0.44
-0.43,0.04,51.0,1.0,1.0,198.39530647608652,555.2451022930204,-0.43
-0.42,0.04,51.0,1.0,1.0,198.42621730938032,556.1164916684639,-0.42
-0.41,0.04,51.0,1.0,1.0,198.45842416066992,556.989499043278,-0.41
-0.4,0.04,51.0,1.0,1.0,198.47710725861717,557.8644953296555,-0.4
-0.39,0.04,51.0,1.0,1.0,198.50260469836493,558.7417001651423,-0.39
-0.38,0.04,51.0,1.0,1.0,198.5320625785232,559.6211952147959,-0.38
-0.37,0.04,51.0,1.0,1.0,198.56404237962371,560.5029368075354,-0.37
-0.36,0.04,51.0,1.0,1.0,198.59533423825994,561.3867675179921,-0.36
-0.35,0.04,51.0,1.0,1.0,198.625733628951,562.27242646171,-0.35
-0.34,0.04,51.0,1.0,1.0,198.65636710373937,563.1595582005741,-0.34
-0.33,0.04,51.0,1.0,1.0,198.6790333649122,564.0477202595032,-0.33
-0.32,0.04,51.0,1.0,1.0,198.70294002996383,564.9363893328942,-0.32
-0.31,0.04,51.0,1.0,1.0,198.73259666299984,565.8249663158385,-0.31
-0.3,0.04,51.0,1.0,1.0,198.7651759443296,566.7127803315328,-0.3
-0.29,0.04,51.0,1.0,1.0,198.79740435728513,567.5990919475511,-0.29
-0.28,0.04,51.0,1.0,1.0,198.82827989397774,568.4830957825908,-0.28
-0.27,0.04,51.0,1.0,1.0,198.85774272890168,569.3639227040848,-0.27
-0.26,0.04,51.0,1.0,1.0,198.8784378556442,570.2406418103502,-0.26
-0.25,0.04,51.0,1.0,1.0,198.90834577203142,571.1122623782493,-0.25
-0.24,0.04,51.0,1.0,1.0,198.94230326375444,571.9777359420017,-0.24
-0.23,0.04,51.0,1.0,1.0,198.97611263418938,572.8359586515268,-0.23
-0.22,0.04,51.0,1.0,1.0,199.00902169500122,573.6857740396293,-0.22
-0.21,0.04,51.0,1.0,1.0,199.03767966283922,574.5259763081687,-0.21
-0.2,0.04,51.0,1.0,1.0,199.06178875165264,575.3553142231287,-0.2
-0.19,0.04,51.0,1.0,1.0,199.09480010190788,576.1724956877882,-0.19
-0.18,0.04,51.0,1.0,1.0,199.13020542483787,576.9761930429477,-0.18
-0.17,0.04,51.0,1.0,1.0,199.16627384403571,577.7650491215736,-0.17
-0.16,0.04,51.0,1.0,1.0,199.20327842485918,578.5376840642489,-0.16
-0.15,0.04,51.0,1.0,1.0,200.62354260612267,601.5549615196136,-0.15
-0.14,0.04,51.0,1.0,1.0,203.3679275801689,523.1484294575014,-0.14
-0.13,0.04,51.0,1.0,1.0,204.89574963630986,526.584662200754,-0.13
-0.12,0.04,51.0,1.0,1.0,205.8574429170682,544.36072599451,-0.12
-0.11,0.04,51.0,1.0,1.0,206.9065268537848,566.147076581744,-0.11
-0.1,0.04,51.0,1.0,1.0,209.22984277612903,529.3466223924972,-0.1
-0.09,0.04,51.0,1.0,1.0,210.50151637823745,547.0680230281673,-0.09
-0.08,0.04,51.0,1.0,1.0,211.22131431423279,546.0979569770475,-0.08
-0.07,0.04,51.0,1.0,1.0,212.60566417576513,569.1006813355766,-0.07
-0.06,0.04,51.0,1.0,1.0,213.9035240634094,524.4619697780828,-0.06
-0.05,0.04,51.0,1.0,1.0,214.8799250893196,583.3019578846456,-0.05
-0.04,0.04,51.0,1.0,1.0,217.78884419834114,530.9940196626796,-0.04
-0.03,0.04,51.0,1.0,1.0,218.37443993238924,521.9535209850857,-0.03
-0.02,0.04,51.0,1.0,1.0,219.87108071805451,574.3741266766624,-0.02
-0.01,0.04,51.0,1.0,1.0,221.86331652178222,554.5762357302492,-0.01
0.0,0.04,51.0,1.0,1.0,222.61323262997314,517.9352174577526,0.0
-1.0,0.05,51.0,1.0,1.0,194.67239994369535,555.9331648207749,-1.0
-0.99,0.05,51.0,1.0,1.0,194.56743530804636,568.7282671976515,-0.99
-0.98,0.05,51.0,1.0,1.0,194.84910649432504,571.9108719140114,-0.98
-0.97,0.05,51.0,1.0,1.0,195.31095611729583,567.8427313524134,-0.97
-0.96,0.05,51.0,1.0,1.0,195.21500754681716,569.564848543173,-0.96
-0.95,0.05,51.0,1.0,1.0,195.31491272346295,573.1412566863115,-0.95
-0.94,0.05,51.0,1.0,1.0,195.26030639557254,573.5799521836116,-0.94
-0.93,0.05,51.0,1.0,1.0,195.23011498869582,572.0712450538074,-0.93
-0.92,0.05,51.0,1.0,1.0,195.20474715868139,570.4928116070643,-0.92
-0.91,0.05,51.0,1.0,1.0,195.18491908745554,568.8923081244018,-0.91
-0.9,0.05,51.0,1.0,1.0,195.22715397289403,567.3962968957799,-0.9
-0.89,0.05,51.0,1.0,1.0,195.36197927817312,566.2420067451425,-0.89
-0.88,0.05,51.0,1.0,1.0,195.47400919170278,565.7486811722121,-0.88
-0.87,0.05,51.0,1.0,1.0,195.5491301578898,566.1802376905114,-0.87
-0.86,0.05,51.0,1.0,1.0,195.5828193026792,567.5953430251608,-0.86
-0.85,0.05,51.0,1.0,1.0,195.5761442806287,569.8301377590675,-0.85
-0.84,0.05,51.0,1.0,1.0,195.64534613361363,568.945410435524,-0.84
-0.83,0.05,51.0,1.0,1.0,195.84410083271803,563.4214412729409,-0.83
-0.82,0.05,51.0,1.0,1.0,196.04281546829307,557.7186279071702,-0.82
-0.81,0.05,51.0,1.0,1.0,196.246177079068,551.6610222873774,-0.81
-0.8,0.05,51.0,1.0,1.0,196.36663175679647,545.9602845374019,-0.8
-0.79,0.05,51.0,1.0,1.0,196.33880383773138,539.2202745862609,-0.79
-0.78,0.05,51.0,1.0,1.0,196.30777035375388,530.8767434560817,-0.78
-0.77,0.05,51.0,1.0,1.0,196.25773512333953,526.4128595671395,-0.77
-0.76,0.05,51.0,1.0,1.0,196.16808284424468,533.9210104874329,-0.76
-0.75,0.05,51.0,1.0,1.0,196.33517433235062,542.2268635760691,-0.75
-0.74,0.05,51.0,1.0,1.0,196.51874360128716,549.0326336580487,-0.74
-0.73,0.05,51.0,1.0,1.0,196.33512013223844,555.4662136121483,-0.73
-0.72,0.05,51.0,1.0,1.0,196.62188214201836,561.9418970786198,-0.72
-0.71,0.05,51.0,1.0,1.0,196.7682977467212,568.1375137101784,-0.71
-0.7,0.05,51.0,1.0,1.0,196.84308525621606,579.5010955792155,-0.7
-0.69,0.05,51.0,1.0,1.0,196.89743525790755,589.1414069098367,-0.69
-0.68,0.05,51.0,1.0,1.0,196.98553266928343,593.2567768268053,-0.68
-0.67,0.05,51.0,1.0,1.0,196.93255984682943,588.1970097571456,-0.67
-0.66,0.05,51.0,1.0,1.0,196.97473343637347,591.6629228091479,-0.66
-0.65,0.05,51.0,1.0,1.0,197.13804440776502,595.1599612991218,-0.65
-0.64,0.05,51.0,1.0,1.0,197.2409336030201,595.5130385989199,-0.64
-0.63,0.05,51.0,1.0,1.0,197.3879650167361,593.5384836015272,-0.63
-0.62,0.05,51.0,1.0,1.0,197.5869812600951,590.6032217776481,-0.62
-0.61,0.05,51.0,1.0,1.0,197.61606969746956,586.83936904308,-0.61
-0.6,0.05,51.0,1.0,1.0,197.6319951216979,582.414007048486,-0.6
-0.59,0.05,51.0,1.0,1.0,197.67125569926313,577.509783051017,-0.59
-0.58,0.05,51.0,1.0,1.0,197.70637222230582,572.7896977735256,-0.58
-0.57,0.05,51.0,1.0,1.0,197.750938833386,570.6678082537534,-0.57
-0.56,0.05,51.0,1.0,1.0,197.80999251463277,568.5279644868642,-0.56
-0.55,0.05,51.0,1.0,1.0,197.85715453421145,566.4412453976602,-0.55
-0.54,0.05,51.0,1.0,1.0,197.91325377612003,564.4622806861221,-0.54
-0.53,0.05,51.0,1.0,1.0,197.97336949155033,562.6309032837779,-0.53
-0.52,0.05,51.0,1.0,1.0,198.0223657495506,560.9742560602671,-0.52
-0.51,0.05,51.0,1.0,1.0,198.06819290970387,559.5089980297086,-0.51
-0.5,0.05,51.0,1.0,1.0,198.1179824363768,558.2434457117141,-0.5
-0.49,0.05,51.0,1.0,1.0,198.1731377817521,557.1795323905807,-0.49
-0.48,0.05,51.0,1.0,1.0,198.21894038758956,556.3144684864411,-0.48
-0.47,0.05,51.0,1.0,1.0,198.259702414426,555.6420308228207,-0.47
-0.46,0.05,51.0,1.0,1.0,198.2994524718451,555.1535240382274,-0.46
-0.45,0.05,51.0,1.0,1.0,198.33573636652676,554.4842599265012,-0.45
-0.44,0.05,51.0,1.0,1.0,198.36437282808583,554.3747952292443,-0.44
-0.43,0.05,51.0,1.0,1.0,198.39530647669736,555.245102192783,-0.43
-0.42,0.05,51.0,1.0,1.0,198.42621730991635,556.1164915696048,-0.42
-0.41,0.05,51.0,1.0,1.0,198.4584241629412,556.989498945778,-0.41
-0.4,0.05,51.0,1.0,1.0,198.4771072598784,557.8644952334771,-0.4
-0.39,0.05,51.0,1.0,1.0,198.5026046991952,558.7417000702447,-0.39
-0.38,0.05,51.0,1.0,1.0,198.53206257905114,559.6211951211505,-0.38
-0.37,0.05,51.0,1.0,1.0,198.5640423801631,560.5029367151249,-0.37
-0.36,0.05,51.0,1.0,1.0,198.59533423876383,561.386767426824,-0.36
-0.35,0.05,51.0,1.0,1.0,198.62573362954433,562.2724263718031,-0.35
-0.34,0.05,51.0,1.0,1.0,198.65636710415612,563.1595581119445,-0.34
-0.33,0.05,51.0,1.0,1.0,198.67903336630155,564.047720172137,-0.33
-0.32,0.05,51.0,1.0,1.0,198.70294003074414,564.9363892468365,-0.32
-0.31,0.05,51.0,1.0,1.0,198.73259666341824,565.8249662310982,-0.31
-0.3,0.05,51.0,1.0,1.0,198.76517594470803,566.7127802481277,-0.3
-0.29,0.05,51.0,1.0,1.0,198.7974043577123,567.5990918655439,-0.29
-0.28,0.05,51.0,1.0,1.0,198.82827989446096,568.4830957019606,-0.28
-0.27,0.05,51.0,1.0,1.0,198.85774273074364,569.3639226249078,-0.27
-0.26,0.05,51.0,1.0,1.0,198.87843785641684,570.2406417326288,-0.26
-0.25,0.05,51.0,1.0,1.0,198.9083457723529,571.1122623020487,-0.25
-0.24,0.05,51.0,1.0,1.0,198.94230326400717,571.977735867363,-0.24
-0.23,0.05,51.0,1.0,1.0,198.97611263446245,572.8359585784535,-0.23
-0.22,0.05,51.0,1.0,1.0,199.0090216952991,573.6857739681607,-0.22
-0.21,0.05,51.0,1.0,1.0,199.0376796642304,574.525976238347,-0.21
-0.2,0.05,51.0,1.0,1.0,199.06178875216756,575.3553141550069,-0.2
-0.19,0.05,51.0,1.0,1.0,199.0948001020062,576.1724956214259,-0.19
-0.18,0.05,51.0,1.0,1.0,199.13020542494945,576.9761929783608,-0.18
-0.17,0.05,51.0,1.0,1.0,199.1662738441151,577.7650490587803,-0.17
-0.16,0.05,51.0,1.0,1.0,199.20327842479756,578.5376840032957,-0.16
-0.15,0.05,51.0,1.0,1.0,200.62354260485682,601.5549615275675,-0.15
-0.14,0.05,51.0,1.0,1.0,203.36792758042694,523.1484293992306,-0.14
-0.13,0.05,51.0,1.0,1.0,204.89574963589914,526.584662245298,-0.13
-0.12,0.05,51.0,1.0,1.0,205.8574429177047,544.3607259311535,-0.12
-0.11,0.05,51.0,1.0,1.0,206.90652685236637,566.147076593105,-0.11
-0.1,0.05,51.0,1.0,1.0,209.22984277614853,529.3466224756108,-0.1
-0.09,0.05,51.0,1.0,1.0,210.50151637779786,547.0680230085367,-0.09
-0.08,0.05,51.0,1.0,1.0,211.2213143144731,546.0979569835725,-0.08
-0.07,0.05,51.0,1.0,1.0,212.60566418375825,569.100681240138,-0.07
-0.06,0.05,51.0,1.0,1.0,213.9035240636646,524.4619697800578,-0.06
-0.05,0.05,51.0,1.0,1.0,214.87992509501728,583.3019579005653,-0.05
-0.04,0.05,51.0,1.0,1.0,217.7888441979258,530.9940196034693,-0.04
-0.03,0.05,51.0,1.0,1.0,218.3744399305223,521.9535210215695,-0.03
-0.02,0.05,51.0,1.0,1.0,219.87108072770027,574.3741266424508,-0.02
-0.01,0.05,51.0,1.0,1.0,221.86331651112235,554.5762358090037,-0.01
0.0,0.05,51.0,1.0,1.0,222.61323262716948,517.93521743328,0.0
-1.0,0.06,51.0,1.0,1.0,194.67239994071102,555.9331644262584,-1.0
-0.99,0.06,51.0,1.0,1.0,194.567435312788,568.7282668076697,-0.99
-0.98,0.06,51.0,1.0,1.0,194.84910648017328,571.9108721173653,-0.98
-0.97,0.06,51.0,1.0,1.0,195.31095615570675,567.8427313737315,-0.97
-0.96,0.06,51.0,1.0,1.0,195.2150075385188,569.564848442781,-0.96
-0.95,0.06,51.0,1.0,1.0,195.31491272667242,573.1412565845151,-0.95
-0.94,0.06,51.0,1.0,1.0,195.26030639690603,573.5799522242294,-0.94
-0.93,0.06,51.0,1.0,1.0,195.23011498980622,572.0712450958999,-0.93
-0.92,0.06,51.0,1.0,1.0,195.20474715956794,570.4928116499751,-0.92
-0.91,0.06,51.0,1.0,1.0,195.1849190881296,568.892308165896,-0.91
-0.9,0.06,51.0,1.0,1.0,195.2271539724925,567.3962969311182,-0.9
-0.89,0.06,51.0,1.0,1.0,195.36197927812236,566.2420067668523,-0.89
-0.88,0.06,51.0,1.0,1.0,195.4740091924835,565.7486811724498,-0.88
-0.87,0.06,51.0,1.0,1.0,195.549130159664,566.180237665577,-0.87
-0.86,0.06,51.0,1.0,1.0,195.58281930545468,567.5953429774142,-0.86
-0.85,0.06,51.0,1.0,1.0,195.57614428425828,569.830137695375,-0.85
-0.84,0.06,51.0,1.0,1.0,195.64534613188454,568.9454105630401,-0.84
-0.83,0.06,51.0,1.0,1.0,195.84410083102276,563.421441400857,-0.83
-0.82,0.06,51.0,1.0,1.0,196.0428154666144,557.7186280394412,-0.82
-0.81,0.06,51.0,1.0,1.0,196.24617707740597,551.661022416039,-0.81
-0.8,0.06,51.0,1.0,1.0,196.3666317581019,545.9602846590243,-0.8
-0.79,0.06,51.0,1.0,1.0,196.3388038389579,539.2202747469455,-0.79
-0.78,0.06,51.0,1.0,1.0,196.30777035508075,530.8767436369533,-0.78
-0.77,0.06,51.0,1.0,1.0,196.25773512521627,526.4128595110132,-0.77
-0.76,0.06,51.0,1.0,1.0,196.1680828467426,533.9210103051219,-0.76
-0.75,0.06,51.0,1.0,1.0,196.33517432863422,542.2268634256075,-0.75
-0.74,0.06,51.0,1.0,1.0,196.5187436036962,549.0326335281338,-0.74
-0.73,0.06,51.0,1.0,1.0,196.33512013456755,555.4662134849373,-0.73
-0.72,0.06,51.0,1.0,1.0,196.62188214003902,561.9418969545767,-0.72
-0.71,0.06,51.0,1.0,1.0,196.76829774050452,568.1375135993354,-0.71
-0.7,0.06,51.0,1.0,1.0,196.84308524938947,579.5010953721871,-0.7
-0.69,0.06,51.0,1.0,1.0,196.89743525831668,589.1414067724481,-0.69
-0.68,0.06,51.0,1.0,1.0,196.98553267422852,593.2567769126309,-0.68
-0.67,0.06,51.0,1.0,1.0,196.93255984887216,588.1970096903085,-0.67
-0.66,0.06,51.0,1.0,1.0,196.97473343958254,591.6629227429695,-0.66
-0.65,0.06,51.0,1.0,1.0,197.13804441208282,595.1599612337533,-0.65
-0.64,0.06,51.0,1.0,1.0,197.24093360487188,595.5130386172099,-0.64
-0.63,0.06,51.0,1.0,1.0,197.38796501504203,593.538483635473,-0.63
-0.62,0.06,51.0,1.0,1.0,197.58698125913799,590.6032218246716,-0.62
-0.61,0.06,51.0,1.0,1.0,197.61606969795508,586.8393691000015,-0.61
-0.6,0.06,51.0,1.0,1.0,197.63199512183664,582.4140071118699,-0.6
-0.59,0.06,51.0,1.0,1.0,197.67125569934996,577.5097831177592,-0.59
-0.58,0.06,51.0,1.0,1.0,197.70637222229735,572.7896977951243,-0.58
-0.57,0.06,51.0,1.0,1.0,197.75093883309037,570.667808274798,-0.57
-0.56,0.06,51.0,1.0,1.0,197.80999251447813,568.5279645061865,-0.56
-0.55,0.06,51.0,1.0,1.0,197.85715453410415,566.4412454143134,-0.55
-0.54,0.06,51.0,1.0,1.0,197.91325377579741,564.4622806994793,-0.54
-0.53,0.06,51.0,1.0,1.0,197.97336949141874,562.6309032934669,-0.53
-0.52,0.06,51.0,1.0,1.0,198.0223657494641,560.9742560660587,-0.52
-0.51,0.06,51.0,1.0,1.0,198.06819290963648,559.5089980315206,-0.51
-0.5,0.06,51.0,1.0,1.0,198.1179824363226,558.2434457095632,-0.5
-0.49,0.06,51.0,1.0,1.0,198.1731377817537,557.179532384557,-0.49
-0.48,0.06,51.0,1.0,1.0,198.21894038761607,556.3144684766961,-0.48
-0.47,0.06,51.0,1.0,1.0,198.25970241448545,555.6420308095545,-0.47
-0.46,0.06,51.0,1.0,1.0,198.2994524719358,555.1535240216432,-0.46
