MagCAPShock,IF_thresh_l,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.74,0.02,50.96248864488073,0.9992644832329555,0.9826769990879943,156.84405475610993,259.9766095565142,-0.74
-0.73,0.02,50.97949378800571,0.9995979174118768,0.9884638322686674,156.93075347703797,258.53513520125955,-0.73
-0.72,0.02,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01756280340166,256.85533273866577,-0.72
-0.71,0.02,51.0,1.0,1.0,157.0968972519489,255.0366650322629,-0.71
-0.7,0.02,51.0,1.0,1.0,157.18395717880932,253.31738653203539,-0.7
-0.69,0.02,51.0,1.0,1.0,157.2711517843749,251.98296577264884,-0.69
-0.68,0.02,51.0,1.0,1.0,157.35848047370132,251.11926420759045,-0.68
-0.67,0.02,51.0,1.0,1.0,157.44593068538595,250.6274749282969,-0.67
-0.66,0.02,51.0,1.0,1.0,157.53349453730706,250.3786425163101,-0.66
-0.65,0.02,51.0,1.0,1.0,157.62115252489238,250.28051845085088,-0.65
-0.64,0.02,51.0,1.0,1.0,157.70130423682895,250.27642521403476,-0.64
-0.63,0.02,51.0,1.0,1.0,157.78918976513216,250.33060288543578,-0.63
-0.62,0.02,51.0,1.0,1.0,157.87719160769234,250.41863630762913,-0.62
-0.61,0.02,51.0,1.0,1.0,157.96531061557644,250.52307215296128,-0.61
-0.6,0.02,51.0,1.0,1.0,158.05354798267678,250.6315522808075,-0.6
-0.59,0.02,51.0,1.0,1.0,158.1419051902381,250.7358003865062,-0.59
-0.58,0.02,51.0,1.0,1.0,158.2303731168614,250.83080302630978,-0.58
-0.57,0.02,51.0,1.0,1.0,158.3119118950433,250.91403126500018,-0.57
-0.56,0.02,51.0,1.0,1.0,158.40062327669273,250.98472389475705,-0.56
-0.55,0.02,51.0,1.0,1.0,158.48946555318628,251.04327807202347,-0.55
-0.54,0.02,51.0,1.0,1.0,158.57844059295735,251.09077102278533,-0.54
-0.53,0.02,51.0,1.0,1.0,158.66755028372174,251.12861109143918,-0.53
-0.52,0.02,51.0,1.0,1.0,158.75679647195415,251.15830067492874,-0.52
-0.51,0.02,51.0,1.0,1.0,158.84618089366637,251.18128755382673,-0.51
-0.5,0.02,51.0,1.0,1.0,158.9309053041165,251.19888138565426,-0.5
-0.49,0.02,51.0,1.0,1.0,159.02048934045555,251.21221542763283,-0.49
-0.48,0.02,51.0,1.0,1.0,159.11018328955228,251.2222377855271,-0.48
-0.47,0.02,51.0,1.0,1.0,159.199979329759,251.22972053346172,-0.47
-0.46,0.02,51.0,1.0,1.0,159.28986846393298,251.23527846170606,-0.46
-0.45,0.02,51.0,1.0,1.0,159.3798407171897,251.23939189222926,-0.45
-0.44,0.02,51.0,1.0,1.0,159.46988554144804,251.24243001440976,-0.44
-0.43,0.02,51.0,1.0,1.0,159.56000021652562,251.24467264980353,-0.43
-0.42,0.02,51.0,1.0,1.0,159.64781120815059,251.24632937264073,-0.42
-0.41,0.02,51.0,1.0,1.0,159.7364853344748,251.24755558916584,-0.41
-0.4,0.02,51.0,1.0,1.0,159.82502819702214,251.24786832497205,-0.4
-0.39,0.02,51.0,1.0,1.0,159.9134639133672,251.24786664528625,-0.39
-0.38,0.02,51.0,1.0,1.0,160.00184697014865,251.24786509454316,-0.38
-0.37,0.02,51.0,1.0,1.0,160.0902860297094,251.24786368125174,-0.37
-0.36,0.02,51.0,1.0,1.0,160.17901023492124,251.24786241112434,-0.36
-0.35,0.02,51.0,1.0,1.0,160.2687063475965,251.24786126898846,-0.35
-0.34,0.02,51.0,1.0,1.0,160.34701247275905,251.24786102571156,-0.34
-0.33,0.02,51.0,1.0,1.0,160.41877571028508,251.24786103506892,-0.33
-0.32,0.02,51.0,1.0,1.0,160.50400764565305,251.24786103021296,-0.32
-0.31,0.02,51.0,1.0,1.0,160.59010857667167,251.24786102476637,-0.31
-0.3,0.02,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.02,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.02,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.02,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.02,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.02,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.02,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.02,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.02,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.02,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.02,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.02,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.02,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.02,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.02,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.02,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.02,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.02,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.02,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.02,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.02,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.02,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.02,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.02,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.02,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.02,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.02,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.02,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.02,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.02,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.02,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.03,50.5156582557224,0.9905031030533804,0.8322193363904891,154.668654235771,282.2572578899995,-1.0
-0.99,0.03,50.53299186846704,0.9908429778130793,0.8380061695711624,154.7465557456775,281.4564401697763,-0.99
-0.98,0.03,50.55031327351132,0.9911826132061043,0.8437930027518356,154.8294954703365,280.6553022806619,-0.98
-0.97,0.03,50.5676224717358,0.9915220092497217,0.8495798359325089,154.91262229085066,279.85376363886945,-0.97
-0.96,0.03,50.58491946232601,0.991861165927961,0.8553666691131823,154.99593236821923,279.0517324643517,-0.96
-0.95,0.03,50.602204242506865,0.9922000831864091,0.8611535022938555,155.07942203211948,278.24910348460776,-0.95
-0.94,0.03,50.61947680725231,0.9925387609265159,0.8669403354745288,155.15771636662467,277.44575697270693,-0.94
-0.93,0.03,50.63673714896869,0.9928771989993861,0.8727271686552021,155.2415467042327,276.64155700741185,-0.93
-0.92,0.03,50.65398525715011,0.9932153971990217,0.8785140018358751,155.32554471526862,275.83634649434094,-0.92
-0.91,0.03,50.671221118004624,0.9935533552549927,0.8843008350165485,155.40970654010744,275.0298774544337,-0.91
-0.9,0.03,50.68844471405004,0.9938910728245106,0.8900876681972218,155.4940305660104,274.22197253560086,-0.9
-0.89,0.03,50.705656023678664,0.9942285494838954,0.895874501377895,155.57851977310264,273.41238176486473,-0.89
-0.88,0.03,50.72285502069079,0.9945657847194272,0.9016613345585685,155.65729622620213,272.6008142914823,-0.88
-0.87,0.03,50.74004716740514,0.9949028856353949,0.9074481677392415,155.74216353675467,271.7869337897733,-0.87
-0.86,0.03,50.75722857660931,0.9952397760119472,0.9132350009199148,155.82720004383467,270.97033105389914,-0.86
-0.85,0.03,50.77439713633552,0.9955764144379514,0.919021834100588,155.9123831353359,270.1505103127217,-0.85
-0.84,0.03,50.79155279974036,0.995912799994909,0.9248086672812615,155.99771056645147,269.32092954557044,-0.84
-0.83,0.03,50.808695510692935,0.9962489315822144,0.9305955004619346,156.0767664419943,268.4836089638328,-0.83
-0.82,0.03,50.825825200995446,0.9965848078626558,0.936382333642608,156.16235820184997,267.64008344536785,-0.82
-0.81,0.03,50.84294178595681,0.9969204271756237,0.9421691668232811,156.2480885235492,266.78865153153436,-0.81
-0.8,0.03,50.86004515703778,0.9972557873928977,0.9479560000039545,156.33395588105054,265.92666003139135,-0.8
-0.79,0.03,50.87713516943846,0.9975908856752639,0.953742833184628,156.41995577785383,265.04974007417957,-0.79
-0.78,0.03,50.89421162137414,0.9979257180661596,0.9595296663653011,156.50608534997644,264.15041391637146,-0.78
-0.77,0.03,50.91127422108745,0.998260278844852,0.9653164995459741,156.58542852351934,263.2156460302942,-0.77
-0.76,0.03,50.928322540398504,0.9985945596156569,0.9711033327266476,156.67178800508364,262.2228742474212,-0.76
-0.75,0.03,50.94535596908459,0.9989285484134233,0.9768901659073207,156.75826754339397,261.1347224132499,-0.75
-0.74,0.03,50.96237373188827,0.9992622300370249,0.9826769990879943,156.84486265587086,259.8956920129332,-0.74
-0.73,0.03,50.97937511604958,0.9995955905107761,0.9884638322686674,156.93156995615902,258.4425859133908,-0.73
-0.72,0.03,50.99425066544934,0.9998872679499872,0.9942506654493406,157.0183899583192,256.7515064661386,-0.72
-0.71,0.03,51.0,1.0,1.0,157.0981288223757,254.92365885550515,-0.71
-0.7,0.03,51.0,1.0,1.0,157.1851960635626,253.19756502382435,-0.7
-0.69,0.03,51.0,1.0,1.0,157.27239063384616,251.88008309909455,-0.69
-0.68,0.03,51.0,1.0,1.0,157.3597116152119,251.04117484305445,-0.68
-0.67,0.03,51.0,1.0,1.0,157.4471513394339,250.57562376063063,-0.67
-0.66,0.03,51.0,1.0,1.0,157.53470549307966,250.35079616300422,-0.66
-0.65,0.03,51.0,1.0,1.0,157.6223675486502,250.27307806357513,-0.65
-0.64,0.03,51.0,1.0,1.0,157.7029618424356,250.28534898410254,-0.64
-0.63,0.03,51.0,1.0,1.0,157.7908455303176,250.35175730808146,-0.63
-0.62,0.03,51.0,1.0,1.0,157.8788471659566,250.44805482670506,-0.62
-0.61,0.03,51.0,1.0,1.0,157.96696840461576,250.55719729708332,-0.61
-0.6,0.03,51.0,1.0,1.0,158.0552111763641,250.6674167260951,-0.6
-0.59,0.03,51.0,1.0,1.0,158.1435776206328,250.77111412947477,-0.59
-0.58,0.03,51.0,1.0,1.0,158.23208287373953,250.8639494158057,-0.58
-0.57,0.03,51.0,1.0,1.0,158.31421275682325,250.943996715295,-0.57
-0.56,0.03,51.0,1.0,1.0,158.40296530071458,251.01099135224752,-0.56
-0.55,0.03,51.0,1.0,1.0,158.4918534955229,251.06570948040553,-0.55
-0.54,0.03,51.0,1.0,1.0,158.58087891010584,251.1094958194835,-0.54
-0.53,0.03,51.0,1.0,1.0,158.67004289951905,251.14393009141088,-0.53
-0.52,0.03,51.0,1.0,1.0,158.75934650665727,251.17060902619752,-0.52
-0.51,0.03,51.0,1.0,1.0,158.84879035635558,251.1910168555352,-0.51
-0.5,0.03,51.0,1.0,1.0,158.93432979055086,251.20645907771188,-0.5
-0.49,0.03,51.0,1.0,1.0,159.02397189677285,251.21803865675153,-0.49
-0.48,0.03,51.0,1.0,1.0,159.1137111193107,251.2266587049836,-0.48
-0.47,0.03,51.0,1.0,1.0,159.20353593835623,251.23304012204622,-0.47
-0.46,0.03,51.0,1.0,1.0,159.29343334518995,251.2377462791194,-0.46
-0.45,0.03,51.0,1.0,1.0,159.38338909475664,251.24120961816553,-0.45
-0.44,0.03,51.0,1.0,1.0,159.47338818474813,251.24375707958208,-0.44
-0.43,0.03,51.0,1.0,1.0,159.56344393872655,251.24563271264927,-0.43
-0.42,0.03,51.0,1.0,1.0,159.65115661183364,251.24701679295202,-0.42
-0.41,0.03,51.0,1.0,1.0,159.73956615693714,251.24786931733172,-0.41
-0.4,0.03,51.0,1.0,1.0,159.8278082918243,251.24786763164147,-0.4
-0.39,0.03,51.0,1.0,1.0,159.91591160970154,251.24786607553062,-0.39
-0.38,0.03,51.0,1.0,1.0,160.00393422473562,251.2478646568165,-0.38
-0.37,0.03,51.0,1.0,1.0,160.09198522956672,251.24786338047534,-0.37
-0.36,0.03,51.0,1.0,1.0,160.18028460507054,251.24786224853452,-0.36
-0.35,0.03,51.0,1.0,1.0,160.2694655657615,251.24786124252634,-0.35
-0.34,0.03,51.0,1.0,1.0,160.3475136996131,251.24786102759188,-0.34
-0.33,0.03,51.0,1.0,1.0,160.41935665623075,251.24786103510232,-0.33
-0.32,0.03,51.0,1.0,1.0,160.5046064194407,251.24786103021296,-0.32
-0.31,0.03,51.0,1.0,1.0,160.590656970419,251.24786102476637,-0.31
-0.3,0.03,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.03,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.03,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.03,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.03,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.03,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.03,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.03,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.03,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.03,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.03,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.03,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.03,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.03,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.03,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.03,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.03,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.03,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.03,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.03,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.03,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.03,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.03,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.03,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.03,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.03,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.03,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.03,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.03,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.04,50.515583981994546,0.9905016467057755,0.8322193363904891,154.6682453671996,282.249765004803,-1.0
-0.99,0.04,50.5329167034708,0.9908415039896235,0.8380061695711624,154.746389294913,281.44808481543515,-0.99
-0.98,0.04,50.55023722003892,0.9911811219615475,0.8437930027518356,154.8293582023232,280.64598626857565,-0.98
-0.97,0.04,50.567545528312266,0.9915205005551425,0.8495798359325089,154.91251390200813,279.84337789462603,-0.97
-0.96,0.04,50.58484162256989,0.9918596396582331,0.8553666691131823,154.99585267743797,279.0401558861038,-0.96
-0.95,0.04,50.602125494420804,0.9921985391062903,0.8611535022938555,155.0793709557341,278.2362016433622,-0.95
-0.94,0.04,50.619397132437605,0.9925371986752471,0.8669403354745288,155.15794073807123,277.4313806867274,-0.94
-0.93,0.04,50.63665652175757,0.9928756180736779,0.8727271686552021,155.2417997838711,276.62554074322435,-0.93
-0.92,0.04,50.653903643649585,0.9932137969343056,0.8785140018358751,155.32582709377078,275.8185064655572,-0.92
-0.91,0.04,50.671138475045616,0.993551734804816,0.8843008350165485,155.4100190410663,275.0100115458074,-0.91
-0.9,0.04,50.68836098803604,0.9938894311379616,0.8900876681972218,155.4943736402464,274.19984992880285,-0.9
-0.89,0.04,50.705571149328286,0.9942268852809468,0.895874501377895,155.5788964759107,273.38775010620094,-0.89
-0.88,0.04,50.72276891966973,0.9945640964641124,0.9016613345585685,155.65797674432508,272.5733932296155,-0.88
-0.87,0.04,50.73995938865893,0.9949011644835085,0.9074481677392415,155.742859227219,271.7564115092272,-0.87
-0.86,0.04,50.75713889870511,0.9952380176216687,0.9132350009199148,155.82790725970372,270.93636114940836,-0.86
-0.85,0.04,50.77430545462663,0.9955746167573849,0.919021834100588,155.91310114150025,270.11270767100996,-0.85
-0.84,0.04,50.79145899042118,0.9959109605964936,0.9248086672812615,155.9984385487818,269.28478603431256,-0.84
-0.83,0.04,50.80859942908211,0.9962470476290609,0.9305955004619346,156.07782116422365,268.4517281842354,-0.83
-0.82,0.04,50.82572667985796,0.9965828760756462,0.936382333642608,156.16341954960976,267.60499827387304,-0.82
-0.81,0.04,50.84284063399421,0.996918443803808,0.9421691668232811,156.249155194908,266.748014895342,-0.81
-0.8,0.04,50.85994115777127,0.9972537481915935,0.9479560000039545,156.33502619125235,265.8797713708931,-0.8
-0.79,0.04,50.87702808086508,0.9975887858993153,0.953742833184628,156.42102866206187,264.9958092356916,-0.79
-0.78,0.04,50.89410117701205,0.9979235524904323,0.9595296663653011,156.5071597994326,264.08854453885664,-0.78
-0.77,0.04,50.911160133315164,0.9982580418297091,0.9653164995459741,156.58685630220265,263.14481376823085,-0.77
-0.76,0.04,50.92820450710941,0.9985922452374395,0.9711033327266476,156.67321568852685,262.1419015295097,-0.76
-0.75,0.04,50.945233683767974,0.9989261506621171,0.9768901659073207,156.75969567609673,261.04226709032343,-0.75
-0.74,0.04,50.96224689313313,0.9992597430026103,0.9826769990879943,156.84629270817194,259.7903281086507,-0.74
-0.73,0.04,50.97924342237293,0.9995930082818222,0.9884638322686674,156.93300414614444,258.3232453766389,-0.73
-0.72,0.04,50.99425066544934,0.9998872679499872,0.9942506654493406,157.01983014964136,256.6189509016111,-0.72
-0.71,0.04,51.0,1.0,1.0,157.09996761614588,254.77110507190037,-0.71
-0.7,0.04,51.0,1.0,1.0,157.18703874058815,253.05215463893265,-0.7
-0.69,0.04,51.0,1.0,1.0,157.27423060805006,251.75750040369232,-0.69
-0.68,0.04,51.0,1.0,1.0,157.36154213183653,250.95068984606445,-0.68
-0.67,0.04,51.0,1.0,1.0,157.4489704127288,250.51815722023912,-0.67
-0.66,0.04,51.0,1.0,1.0,157.53651461753645,250.3227362936684,-0.66
-0.65,0.04,51.0,1.0,1.0,157.6241808623976,250.2693041677374,-0.65
-0.64,0.04,51.0,1.0,1.0,157.70521492299832,250.30040349217754,-0.64
-0.63,0.04,51.0,1.0,1.0,157.79310352164578,250.3802859411488,-0.63
-0.62,0.04,51.0,1.0,1.0,157.88111321232864,250.48511559305553,-0.62
-0.61,0.04,51.0,1.0,1.0,157.96924649149344,250.59852625512065,-0.61
-0.6,0.04,51.0,1.0,1.0,158.05750603974718,250.70960084334797,-0.6
-0.59,0.04,51.0,1.0,1.0,158.1458946394253,250.8116429624594,-0.59
-0.58,0.04,51.0,1.0,1.0,158.23444924097396,250.9011601435354,-0.58
-0.57,0.04,51.0,1.0,1.0,158.31719176978612,250.9769495028976,-0.57
-0.56,0.04,51.0,1.0,1.0,158.40600491874207,251.03931375269394,-0.56
-0.55,0.04,51.0,1.0,1.0,158.49495862678052,251.0894395490091,-0.55
-0.54,0.04,51.0,1.0,1.0,158.58405374395946,251.1289421426964,-0.54
-0.53,0.04,51.0,1.0,1.0,158.67329060907232,251.15955728340538,-0.53
-0.52,0.04,51.0,1.0,1.0,158.76266891904203,251.18295063729968,-0.52
-0.51,0.04,51.0,1.0,1.0,158.8521875947307,251.20061376112218,-0.51
-0.5,0.04,51.0,1.0,1.0,158.93853920122604,251.21381951144684,-0.5
-0.49,0.04,51.0,1.0,1.0,159.02824023037945,251.22361540131632,-0.49
-0.48,0.04,51.0,1.0,1.0,159.1180201053755,251.23083903655325,-0.48
-0.47,0.04,51.0,1.0,1.0,159.20786317155864,251.2361445850796,-0.47
-0.46,0.04,51.0,1.0,1.0,159.29775209275175,251.2400330371983,-0.46
-0.45,0.04,51.0,1.0,1.0,159.3876681932243,251.24288185200467,-0.45
-0.44,0.04,51.0,1.0,1.0,159.47759205140892,251.2449715988484,-0.44
-0.43,0.04,51.0,1.0,1.0,159.56755162407129,251.2465085586872,-0.43
-0.42,0.04,51.0,1.0,1.0,159.65494898997912,251.24764310474689,-0.42
-0.41,0.04,51.0,1.0,1.0,159.74305065506903,251.24786849480225,-0.41
-0.4,0.04,51.0,1.0,1.0,159.83095479432748,251.24786693380253,-0.4
-0.39,0.04,51.0,1.0,1.0,159.91869544062283,251.24786551047285,-0.39
-0.38,0.04,51.0,1.0,1.0,160.00633465089982,251.24786422902767,-0.38
-0.37,0.04,51.0,1.0,1.0,160.09398156137195,251.2478630907563,-0.37
-0.36,0.04,51.0,1.0,1.0,160.18184587238756,251.24786209412787,-0.36
-0.35,0.04,51.0,1.0,1.0,160.27050594342808,251.24786121780284,-0.35
-0.34,0.04,51.0,1.0,1.0,160.3483053840231,251.2478610293249,-0.34
-0.33,0.04,51.0,1.0,1.0,160.4202260042996,251.24786103513324,-0.33
-0.32,0.04,51.0,1.0,1.0,160.50548590102164,251.24786103021296,-0.32
-0.31,0.04,51.0,1.0,1.0,160.59145500243173,251.24786102476637,-0.31
-0.3,0.04,51.0,1.0,1.0,160.63380577078317,251.24786101895552,-0.3
-0.29,0.04,51.0,1.0,1.0,160.6338057707831,251.2478610127552,-0.29
-0.28,0.04,51.0,1.0,1.0,160.63380577078317,251.24786086428196,-0.28
-0.27,0.04,51.0,1.0,1.0,160.63380577078314,251.24785951600674,-0.27
-0.26,0.04,51.0,1.0,1.0,160.6338057707832,251.24785749768878,-0.26
-0.25,0.04,51.0,1.0,1.0,160.63380577078317,251.2478544890411,-0.25
-0.24,0.04,51.0,1.0,1.0,160.6338057707832,251.24785039603887,-0.24
-0.23,0.04,51.0,1.0,1.0,160.63380577078314,251.24784977547665,-0.23
-0.22,0.04,51.0,1.0,1.0,160.6338057707832,251.24784896008907,-0.22
-0.21,0.04,51.0,1.0,1.0,160.6338057707832,251.24784809256073,-0.21
-0.2,0.04,51.0,1.0,1.0,160.63380577078317,251.2478361618479,-0.2
-0.19,0.04,51.0,1.0,1.0,160.63380577078323,251.24777260073344,-0.19
-0.18,0.04,51.0,1.0,1.0,160.63380577078317,251.24768230554488,-0.18
-0.17,0.04,51.0,1.0,1.0,160.63380577078317,251.24755439858882,-0.17
-0.16,0.04,51.0,1.0,1.0,160.6338057707832,251.24737371244927,-0.16
-0.15,0.04,51.0,1.0,1.0,160.6338057707832,251.2470496028042,-0.15
-0.14,0.04,51.0,1.0,1.0,160.63380577078308,251.2465343384059,-0.14
-0.13,0.04,51.0,1.0,1.0,160.63380577078314,251.24643386510272,-0.13
-0.12,0.04,51.0,1.0,1.0,160.63380577078325,251.24360962358728,-0.12
-0.11,0.04,51.0,1.0,1.0,160.6338057707832,251.23905632647381,-0.11
-0.1,0.04,51.0,1.0,1.0,160.6338057707831,251.23209372604282,-0.1
-0.09,0.04,51.0,1.0,1.0,160.6338057707831,251.22146341780592,-0.09
-0.08,0.04,51.0,1.0,1.0,160.63380577078317,251.2052338588424,-0.08
-0.07,0.04,51.0,1.0,1.0,160.63380577078323,251.18041433959226,-0.07
-0.06,0.04,51.0,1.0,1.0,160.63380577078317,251.14230267497655,-0.06
-0.05,0.04,51.0,1.0,1.0,160.63380577078314,251.1388177018827,-0.05
-0.04,0.04,51.0,1.0,1.0,160.6338057707831,251.1388177018827,-0.04
-0.03,0.04,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.03
-0.02,0.04,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.02
-0.01,0.04,51.0,1.0,1.0,160.6338057707832,251.1388177018827,-0.01
0.0,0.04,51.0,1.0,1.0,160.63380577078317,251.1388177018827,0.0
-1.0,0.05,50.51550800423932,0.990500156945869,0.8322193363904891,154.66863042790106,282.2404480085582,-1.0
-0.99,0.05,50.53283981357602,0.9908399963446278,0.8380061695711624,154.74705395904343,281.43769397189345,-0.99
-0.98,0.05,50.55015941258759,0.9911795963252469,0.8437930027518356,154.83005619745768,280.63439944856253,-0.98
-0.97,0.05,50.56746679199326,0.9915189567057502,0.8495798359325089,154.91324470485546,279.8304594410691,-0.97
-0.96,0.05,50.58476193935692,0.9918580772422926,0.8553666691131823,154.99661585574492,279.02575519077936,-0.96
-0.95,0.05,50.60204483866497,0.9921969576208818,0.8611535022938555,155.08016614369743,278.22015153710674,-0.95
-0.94,0.05,50.61931546986641,0.992535597448361,0.8669403354745288,155.15904080502713,277.41349566771413,-0.94
-0.93,0.05,50.63657380837344,0.9928739962426165,0.8727271686552021,155.24293104069775,276.6056149919253,-0.93
-0.92,0.05,50.65381982452108,0.993212153421982,0.8785140018358751,155.3269896885378,275.79631152003003,-0.92
-0.91,0.05,50.67105348298473,0.9935500682938183,0.8843008350165485,155.41121328536437,274.9852946339597,-0.91
-0.9,0.05,50.68827474215554,0.9938877400422655,0.8900876681972218,155.495599451721,274.17232676785846,-0.9
-0.89,0.05,50.70548355347428,0.994225167715182,0.895874501377895,155.58014575141792,273.3571076593461,-0.89
-0.88,0.05,50.72267986072569,0.9945623502103077,0.9016613345585685,155.65955723468258,272.53928391761974,-0.88
-0.87,0.05,50.73986834301349,0.9948993792747743,0.9074481677392415,155.7444544150295,271.7184490021746,-0.87
-0.86,0.05,50.7570455933987,0.9952361881058569,0.9132350009199148,155.82951300295997,270.8941165133866,-0.86
-0.85,0.05,50.77420974149196,0.9955727400292541,0.919021834100588,155.91471633826467,270.06570436411084,-0.85
-0.84,0.05,50.79136069678019,0.9959090332701998,0.9248086672812615,156.00006199247022,269.23249430634996,-0.84
-0.83,0.05,50.80849835565618,0.99624506579718,0.9305955004619346,156.07977368305723,268.39355898355836,-0.83
-0.82,0.05,50.825622598740225,0.9965808352694162,0.936382333642608,156.1653763562633,267.54763283424296,-0.82
-0.81,0.05,50.84273328683146,0.9969163389574797,0.9421691668232811,156.25111465124425,266.6921869725728,-0.81
-0.8,0.05,50.85983025440498,0.997251573615784,0.9479560000039545,156.33698633183613,265.8161065000881,-0.8
-0.79,0.05,50.87691329884487,0.997586535271468,0.953742833184628,156.4229880343728,264.9233481788469,-0.79
-0.78,0.05,50.893982162638196,0.9979212188752588,0.9595296663653011,156.50911701887455,264.0062051652683,-0.78
-0.77,0.05,50.91103650515788,0.9982556177481937,0.9653164995459741,156.58915446018452,263.05136935623926,-0.77
-0.76,0.05,50.92807586304522,0.9985897228048083,0.9711033327266476,156.67551021531366,262.0359581200776,-0.76
-0.75,0.05,50.94509961157377,0.9989235217955641,0.9768901659073207,156.7619868706041,260.92226332699175,-0.75
