MagCAPShock,ProjYears,reliab_total,reliab_avg,reliab_min,d_end,π_end,Δμ_pc
-0.11,2.0,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,2.0,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,2.0,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,2.0,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,2.0,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,2.0,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,2.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,2.0,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,2.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,2.0,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,2.0,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,2.0,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,3.0,49.660645677242464,0.9737381505341659,0.5770257776008105,118.37733350475405,561.9122719017283,-1.0
-0.99,3.0,49.703334236122146,0.9745751811004343,0.5878013239232502,123.11645745634765,503.33132589712204,-0.99
-0.98,3.0,49.74596888985478,0.9754111547030349,0.5985768702456901,132.60749672734914,504.01038687863087,-0.98
-0.97,3.0,49.78855048750901,0.9762460879903728,0.6093524165681298,133.01969253563422,500.7661833425773,-0.97
-0.96,3.0,49.83107954004307,0.9770799909812367,0.6201279628905696,141.8108272335565,528.0465990334476,-0.96
-0.95,3.0,49.87355626624304,0.9779128679655499,0.6309035092130094,143.73850386504856,499.6782079677526,-0.95
-0.94,3.0,49.91598062299251,0.9787447180978923,0.6416790555354492,148.09575011404118,496.5440240392438,-0.94
-0.93,3.0,49.958352314047794,0.9795755355695646,0.6524546018578891,167.85821834061,495.003764386396,-0.93
-0.92,3.0,50.00067073313129,0.9804053084927703,0.6632301481803288,158.7258293747994,494.7972169777128,-0.92
-0.91,3.0,50.04293460773901,0.9812340119164511,0.6740056945027683,170.3708806330813,491.3414916226096,-0.91
-0.9,3.0,50.08514016231719,0.982061571810141,0.6847812408252083,168.7996125976866,491.3577828518258,-0.9
-0.89,3.0,50.121705816356865,0.9827785454187621,0.6955567871476477,178.8160989562207,489.0344615692934,-0.89
-0.88,3.0,50.15416217095046,0.9834149445284404,0.7063323334700877,179.74803517172106,486.82137156308744,-0.88
-0.87,3.0,50.18645625666684,0.9840481618954282,0.7171078797925272,184.5199103067468,481.48314524469527,-0.87
-0.86,3.0,50.21849388824927,0.9846763507499857,0.7278834261149674,195.33185618158666,468.2013622858667,-0.86
-0.85,3.0,50.25064397311504,0.9853067445708831,0.7386589724374069,194.76640413581495,461.66287894492086,-0.85
-0.84,3.0,50.28297675452171,0.9859407206768963,0.7494345187598469,204.77035895920477,458.9904627944662,-0.84
-0.83,3.0,50.31527698848356,0.9865740585977169,0.7602100650822865,208.66324945632914,457.58612526551434,-0.83
-0.82,3.0,50.3475680158356,0.9872072159967764,0.7709856114047264,211.1411925311611,456.57956981191484,-0.82
-0.81,3.0,50.379867774962214,0.9878405446071022,0.781761157727166,213.71697969718593,455.5867778931793,-0.81
-0.8,3.0,50.41213381905057,0.9884732121382465,0.7925367040496057,221.9447933425428,454.31239572186337,-0.8
-0.79,3.0,50.44436672507184,0.9891052299033694,0.8033122503720457,227.55219813088758,452.2018745658243,-0.79
-0.78,3.0,50.4765681434052,0.9897366302628471,0.8140877966944855,231.76322434652667,451.3773796094151,-0.78
-0.77,3.0,50.50874060066213,0.990367462758081,0.8248633430169251,236.93420260818078,453.3561778470358,-0.77
-0.76,3.0,50.540887569008504,0.990997795470755,0.835638889339365,246.7104711640056,453.8958750655015,-0.76
-0.75,3.0,50.573013535614464,0.9916277163845973,0.8464144356618047,253.75312251514129,454.0587895693065,-0.75
-0.74,3.0,50.60512398904983,0.9922573331186241,0.8571899819842447,262.87420546917804,454.20872712548487,-0.74
-0.73,3.0,50.637225273140345,0.9928867700615754,0.867965528306684,261.9329556548177,454.3787975719567,-0.73
-0.72,3.0,50.669324274798434,0.9935161622509497,0.878741074629124,269.9770034280137,454.54286166511343,-0.72
-0.71,3.0,50.70142793891918,0.9941456458611604,0.8895166209515638,278.5081018738029,454.6868768630767,-0.71
-0.7,3.0,50.733542648473005,0.9947753460484903,0.9002921672740035,294.29323778783663,454.80522743660583,-0.7
-0.69,3.0,50.76567357960752,0.9954053643060299,0.9110677135964433,325.3286453970809,454.8972551511819,-0.69
-0.68,3.0,50.797839401130965,0.9960360666888425,0.9218432599188828,325.68289130291555,454.959887593836,-0.68
-0.67,3.0,50.82961945771563,0.9966592050532477,0.9326188062413228,325.9688267529951,453.8353764540567,-0.67
-0.66,3.0,50.86092468451667,0.9972730330297386,0.9433943525637623,326.2705852778133,451.7692011878487,-0.66
-0.65,3.0,50.89218751441854,0.9978860296944811,0.9541698988862024,326.5469472906776,449.64018825229726,-0.65
-0.64,3.0,50.92343448785739,0.9984987154481841,0.9649454452086419,326.82394002261253,447.31829788690396,-0.64
-0.63,3.0,50.95463589223097,0.9991105076908033,0.9757209915310822,327.10275238667435,444.4482267951454,-0.63
-0.62,3.0,50.9856223923167,0.9997180861238568,0.9864965378535215,327.3826992630476,440.1475291232774,-0.62
-0.61,3.0,50.99727208417596,0.9999465114544306,0.9972720841759617,327.6648576661765,433.32016840798747,-0.61
-0.6,3.0,51.0,1.0,1.0,327.948446144395,425.0928756192503,-0.6
-0.59,3.0,51.0,1.0,1.0,328.23298452090364,418.90956404966374,-0.59
-0.58,3.0,51.0,1.0,1.0,328.51791919044297,415.0395869665039,-0.58
-0.57,3.0,51.0,1.0,1.0,328.80409389311546,412.27519042788435,-0.57
-0.56,3.0,51.0,1.0,1.0,329.09174177245654,409.8775229223209,-0.56
-0.55,3.0,51.0,1.0,1.0,329.3807376038942,407.5634883207165,-0.55
-0.54,3.0,51.0,1.0,1.0,329.6709280496726,405.24534582958677,-0.54
-0.53,3.0,51.0,1.0,1.0,329.96253373677865,402.9201019267128,-0.53
-0.52,3.0,51.0,1.0,1.0,330.25548610581154,400.6484013723337,-0.52
-0.51,3.0,51.0,1.0,1.0,330.54986901140944,398.5631219381721,-0.51
-0.5,3.0,51.0,1.0,1.0,330.8452514088479,396.8568860562535,-0.5
-0.49,3.0,51.0,1.0,1.0,331.1429263346787,395.70214507912266,-0.49
-0.48,3.0,51.0,1.0,1.0,331.4425276514654,395.1204254807172,-0.48
-0.47,3.0,51.0,1.0,1.0,331.7435544555866,394.99447544274346,-0.47
-0.46,3.0,51.0,1.0,1.0,332.0478465672567,395.1147988897448,-0.46
-0.45,3.0,51.0,1.0,1.0,332.3551224983644,395.3123123361308,-0.45
-0.44,3.0,51.0,1.0,1.0,332.665106929438,395.49631996980514,-0.44
-0.43,3.0,51.0,1.0,1.0,332.9810761643288,395.6394629308504,-0.43
-0.42,3.0,51.0,1.0,1.0,333.3063696843933,395.7404623141599,-0.42
-0.41,3.0,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,3.0,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,3.0,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,3.0,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,3.0,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,3.0,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,3.0,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,3.0,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,3.0,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,3.0,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,3.0,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,3.0,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,3.0,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,3.0,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,3.0,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,3.0,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,3.0,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,3.0,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,3.0,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,3.0,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,3.0,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,3.0,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,3.0,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,3.0,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,3.0,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,3.0,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,3.0,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,3.0,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,3.0,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,3.0,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,3.0,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,3.0,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,3.0,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,3.0,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,3.0,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,3.0,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,3.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,3.0,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,3.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,3.0,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,3.0,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,3.0,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,4.0,49.660722372312314,0.973739654359065,0.5770257776008105,119.67881268599231,556.4298483483641,-1.0
-0.99,4.0,49.70341248705774,0.9745767154325047,0.5878013239232502,126.01827710850306,503.95458647820647,-0.99
-0.98,4.0,49.74604872687614,0.9754127201348263,0.5985768702456901,135.3447872704727,503.9289232669002,-0.98
-0.97,4.0,49.7886319446436,0.9762476851890901,0.6093524165681298,133.11184152432804,507.4982256746913,-0.97
-0.96,4.0,49.83116265561484,0.9770816206983302,0.6201279628905696,148.20274798381578,500.72405462584413,-0.96
-0.95,4.0,49.87364108340782,0.9779145310472122,0.6309035092130094,147.61002115835674,499.8140563963354,-0.95
-0.94,4.0,49.916067190311146,0.978746415496297,0.6416790555354492,148.9613196810384,496.7464069824103,-0.94
-0.93,4.0,49.958440686085915,0.9795772683546258,0.6524546018578891,176.58454337540795,496.5940179105427,-0.93
-0.92,4.0,50.000760971090685,0.9804070778645232,0.6632301481803288,164.19679054690081,494.9238577662507,-0.92
-0.91,4.0,50.04302678026275,0.9812358192208382,0.6740056945027683,181.85961403300746,493.24099792173115,-0.91
-0.9,4.0,50.08523434742958,0.9820634185770505,0.6847812408252083,175.2333098356454,491.4931857337737,-0.9
-0.89,4.0,50.12174210223988,0.9827792569066642,0.6955567871476477,194.18669817144126,489.5791418388874,-0.89
-0.88,4.0,50.1541995062595,0.9834156765933235,0.7063323334700877,187.36915468198566,486.95826914884896,-0.88
-0.87,4.0,50.186494789461015,0.9840489174404121,0.7171078797925272,192.985665794807,481.62180601432834,-0.87
-0.86,4.0,50.21853385503268,0.9846771344124056,0.7278834261149674,213.57924660776428,468.31931584148737,-0.86
-0.85,4.0,50.25068529655606,0.9853075548344324,0.7386589724374069,207.30510276217916,461.7869101670698,-0.85
-0.84,4.0,50.283019330020196,0.985941555490592,0.7494345187598469,227.6822098932869,459.07081802040415,-0.84
-0.83,4.0,50.315320839300675,0.9865749184176603,0.7602100650822865,221.6908155190349,457.6816141287167,-0.83
-0.82,4.0,50.34761312800855,0.9872081005491872,0.7709856114047264,238.47799824970147,456.6444294259301,-0.82
-0.81,4.0,50.37991410106792,0.987841452962116,0.781761157727166,252.6316841025044,455.64918995815503,-0.81
-0.8,4.0,50.41218131934015,0.9884741435164736,0.7925367040496057,256.74929848597435,454.3748507795032,-0.8
-0.79,4.0,50.444415322636786,0.9891061827967997,0.8033122503720457,258.66185740182215,452.26410205554754,-0.79
-0.78,4.0,50.47661771383952,0.9897376022321474,0.8140877966944855,267.5138264173674,451.40339691282503,-0.78
-0.77,4.0,50.50879096236565,0.9903684502424638,0.8248633430169251,271.8241646078421,453.3604690799361,-0.77
-0.76,4.0,50.54093847567232,0.9909987936406337,0.835638889339365,279.17774888415306,453.89298219857056,-0.76
-0.75,4.0,50.573064673264206,0.9916287190836118,0.8464144356618047,279.99446336205136,454.04874174100735,-0.75
-0.74,4.0,50.60517498050142,0.9922583329510082,0.8571899819842447,282.85596350973793,454.1955112053063,-0.74
-0.73,4.0,50.63727569264192,0.9928877586792534,0.867965528306684,285.3669120957539,454.3650714484828,-0.73
-0.72,4.0,50.669373674672784,0.993517130875937,0.878741074629124,284.5123995602731,454.5301871940083,-0.72
-0.71,4.0,50.701475887998214,0.9941465860391807,0.8895166209515638,289.60241679183775,454.67599573549234,-0.71
-0.7,4.0,50.733588779196346,0.9947762505724773,0.9002921672740035,289.85533018031174,454.7963600687474,-0.7
-0.69,4.0,50.765717637453434,0.9954062281853615,0.9110677135964433,310.7684876296884,454.8903514322711,-0.69
-0.68,4.0,50.79786616385902,0.9960365914482161,0.9218432599188828,325.6803310099362,454.9589229033804,-0.68
-0.67,4.0,50.82973390002472,0.9966614490200926,0.9326188062413228,325.94486922707176,454.0060193005671,-0.67
-0.66,4.0,50.861040751075095,0.9972753088446097,0.9433943525637623,326.2486166906534,451.940210354797,-0.66
-0.65,4.0,50.892305249713665,0.9978883382296797,0.9541698988862024,326.55197734528184,449.8116005925005,-0.65
-0.64,4.0,50.923545743492866,0.9985008969312327,0.9649454452086419,326.8295856573871,447.49249469463075,-0.64
-0.63,4.0,50.954748733225024,0.9991127202593142,0.9757209915310822,327.10816244516894,444.6228180827918,-0.63
-0.62,4.0,50.98567528523638,0.9997191232399291,0.9864965378535215,327.3878611349014,440.3217628824019,-0.62
-0.61,4.0,50.99727208417596,0.9999465114544306,0.9972720841759617,327.6700650813676,433.49285022251445,-0.61
-0.6,4.0,51.0,1.0,1.0,327.9532397332058,425.2644215354773,-0.6
-0.59,4.0,51.0,1.0,1.0,328.2376805092056,419.0837234374612,-0.59
-0.58,4.0,51.0,1.0,1.0,328.52274246183094,415.217045084,-0.58
-0.57,4.0,51.0,1.0,1.0,328.80873220739034,412.4562721423046,-0.57
-0.56,4.0,51.0,1.0,1.0,329.09626564378766,410.06255481778055,-0.56
-0.55,4.0,51.0,1.0,1.0,329.38516210491196,407.75255299869195,-0.55
-0.54,4.0,51.0,1.0,1.0,329.6752416651202,405.4374965263662,-0.54
-0.53,4.0,51.0,1.0,1.0,329.96675650403404,403.1119137475548,-0.53
-0.52,4.0,51.0,1.0,1.0,330.25960946593665,400.83190591997504,-0.52
-0.51,4.0,51.0,1.0,1.0,330.5538775428266,398.7244892208327,-0.51
-0.5,4.0,51.0,1.0,1.0,330.849093869259,396.97933627941615,-0.5
-0.49,4.0,51.0,1.0,1.0,331.14664605620726,395.77515309459835,-0.49
-0.48,4.0,51.0,1.0,1.0,331.44610951040426,395.14933271289175,-0.48
-0.47,4.0,51.0,1.0,1.0,331.74680715393134,394.9929238827098,-0.47
-0.46,4.0,51.0,1.0,1.0,332.05091757974526,395.0999978257537,-0.46
-0.45,4.0,51.0,1.0,1.0,332.3579757540821,395.29518148881834,-0.45
-0.44,4.0,51.0,1.0,1.0,332.66748733939147,395.4818083018102,-0.44
-0.43,4.0,51.0,1.0,1.0,332.9830635279483,395.6284485543035,-0.43
-0.42,4.0,51.0,1.0,1.0,333.30742017506236,395.73282466124965,-0.42
-0.41,4.0,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,4.0,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,4.0,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,4.0,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,4.0,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,4.0,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,4.0,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,4.0,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,4.0,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,4.0,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,4.0,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,4.0,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,4.0,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,4.0,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,4.0,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,4.0,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,4.0,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,4.0,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,4.0,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,4.0,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
-0.21,4.0,51.0,1.0,1.0,333.4856696432249,394.7505986632028,-0.21
-0.2,4.0,51.0,1.0,1.0,333.4856696432248,394.11456094334613,-0.2
-0.19,4.0,51.0,1.0,1.0,333.48566964322475,392.6318373549468,-0.19
-0.18,4.0,51.0,1.0,1.0,333.48566964322464,387.91434085851824,-0.18
-0.17,4.0,51.0,1.0,1.0,333.4856696432249,389.1340681409368,-0.17
-0.16,4.0,51.0,1.0,1.0,333.48566964322487,390.3251748185032,-0.16
-0.15,4.0,51.0,1.0,1.0,333.48566964322475,390.95962894001855,-0.15
-0.14,4.0,51.0,1.0,1.0,333.485669643225,391.2332901712047,-0.14
-0.13,4.0,51.0,1.0,1.0,333.4856696432248,391.5069700131796,-0.13
-0.12,4.0,51.0,1.0,1.0,333.485669643225,391.78066757242414,-0.12
-0.11,4.0,51.0,1.0,1.0,333.48566964322487,392.0543820539849,-0.11
-0.1,4.0,51.0,1.0,1.0,333.48566964322475,392.3281127699072,-0.1
-0.09,4.0,51.0,1.0,1.0,333.48566964322464,392.6018591323366,-0.09
-0.08,4.0,51.0,1.0,1.0,333.4856696432249,392.8756206414677,-0.08
-0.07,4.0,51.0,1.0,1.0,333.48566964322464,393.1493968726864,-0.07
-0.06,4.0,51.0,1.0,1.0,333.48566964322475,393.4231874646587,-0.06
-0.05,4.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.05
-0.04,4.0,51.0,1.0,1.0,333.485669643225,393.4689848491512,-0.04
-0.03,4.0,51.0,1.0,1.0,333.48566964322487,393.46898484915124,-0.03
-0.02,4.0,51.0,1.0,1.0,333.48566964322487,393.4689848491511,-0.02
-0.01,4.0,51.0,1.0,1.0,333.4856696432248,393.4689848491511,-0.01
0.0,4.0,51.0,1.0,1.0,333.48566964322487,393.4689848491512,0.0
-1.0,5.0,49.66078445016782,0.973740871571918,0.5770257776008105,126.41391843412624,500.4333692196714,-1.0
-0.99,5.0,49.703475825518055,0.9745779573630992,0.5878013239232502,165.02333897257606,504.0937091993774,-0.99
-0.98,5.0,49.74611335048971,0.9754139872645041,0.5985768702456901,145.6417027211442,504.2882026304774,-0.98
-0.97,5.0,49.788697881033215,0.9762489780594749,0.6093524165681298,151.19036833057865,502.9793421764096,-0.97
-0.96,5.0,49.831229935872365,0.977082939919066,0.6201279628905696,159.1762109386956,501.5011711153291,-0.96
-0.95,5.0,49.87370974252659,0.977915877304443,0.6309035092130094,152.04604634865447,499.9327223860116,-0.95
-0.94,5.0,49.9161372676495,0.978747789561755,0.6416790555354492,172.59193166721948,498.3324268847027,-0.94
-0.93,5.0,49.958512225853156,0.97957867109516,0.6524546018578891,170.92921707111265,496.4815634626431,-0.93
-0.92,5.0,50.00083402286036,0.9804085102521639,0.6632301481803288,186.0346148274327,495.0423656989097,-0.92
-0.91,5.0,50.04310139962995,0.9812372823456852,0.6740056945027683,210.01285763729504,493.3485405649949,-0.91
-0.9,5.0,50.08531059759472,0.9820649136783278,0.6847812408252083,203.96271139262177,491.6028522942891,-0.9
-0.89,5.0,50.12177146430303,0.9827798326333927,0.6955567871476477,222.21416012341217,489.6880109995644,-0.89
-0.88,5.0,50.15422971830459,0.9834162689863646,0.7063323334700877,221.02439888995494,487.0688475730723,-0.88
-0.87,5.0,50.18652597172512,0.9840495288573553,0.7171078797925272,217.58652107256717,481.7337866429552,-0.87
-0.86,5.0,50.21856619967923,0.9846777686211614,0.7278834261149674,221.39171897325267,468.4149222169821,-0.86
-0.85,5.0,50.25071874111456,0.9853082106100894,0.7386589724374069,225.21743694902491,461.8585251548985,-0.85
-0.84,5.0,50.28305379015825,0.9859422311795735,0.7494345187598469,233.10839684775468,459.1352391238334,-0.84
-0.83,5.0,50.31535633483463,0.9865756144085222,0.7602100650822865,241.76148394371418,457.73810156577485,-0.83
-0.82,5.0,50.347649648828124,0.9872088166436888,0.7709856114047264,246.52908305640423,456.6959624855544,-0.82
-0.81,5.0,50.37995161004788,0.9878421884323114,0.781761157727166,254.16819805528303,455.69871691479693,-0.81
-0.8,5.0,50.412219786356516,0.9884748977716964,0.7925367040496057,269.0453454897719,454.4244688138777,-0.8
-0.79,5.0,50.4444546880612,0.9891069546678667,0.8033122503720457,279.55624033265104,452.3141965065052,-0.79
-0.78,5.0,50.4766578802118,0.9897383898080746,0.8140877966944855,281.364699328314,451.426229495219,-0.78
-0.77,5.0,50.50883178652355,0.990369250716148,0.8248633430169251,282.4636756204592,453.3650453285533,-0.77
-0.76,5.0,50.54097976254812,0.990999603187218,0.835638889339365,283.30136146590087,453.8912915648154,-0.76
-0.75,5.0,50.573106173235715,0.9916295328085434,0.8464144356618047,287.9986097595541,454.0409219656456,-0.75
-0.74,5.0,50.60521639258842,0.9922591449527141,0.8571899819842447,290.7982384244929,454.1849431939324,-0.74
-0.73,5.0,50.6373166758067,0.9928885622707196,0.867965528306684,294.4329383004169,454.3539714755381,-0.73
-0.72,5.0,50.66941386875723,0.9935179189952399,0.878741074629124,292.13521365082335,454.51987297050516,-0.72
-0.71,5.0,50.70151494424901,0.9941473518480198,0.8895166209515638,296.86580047069344,454.66710462435327,-0.71
-0.7,5.0,50.73362639800379,0.9947769881961528,0.9002921672740035,296.655305214402,454.78909236850444,-0.7
-0.69,5.0,50.76575360832832,0.9954069334966337,0.9110677135964433,303.0632291813102,454.8846762374609,-0.69
-0.68,5.0,50.79790040045666,0.9960372627540522,0.9218432599188828,325.6785221159794,454.9549026851014,-0.68
-0.67,5.0,50.82982777150322,0.996663289637318,0.9326188062413228,325.9252206587269,454.14597045753953,-0.67
-0.66,5.0,50.861135952935456,0.9972771755477541,0.9433943525637623,326.22893065636,452.08045954570935,-0.66
-0.65,5.0,50.89240181804968,0.9978902317264643,0.9541698988862024,326.53348266317096,449.9521777287096,-0.65
-0.64,5.0,50.92363674316125,0.998502681238456,0.9649454452086419,326.8334347107654,447.63539334582015,-0.64
-0.63,5.0,50.95484102301332,0.9991145298630063,0.9757209915310822,327.11283748593826,444.76604570069196,-0.63
-0.62,5.0,50.985718404976225,0.999719968725024,0.9864965378535215,327.3923476277741,440.4646761521266,-0.62
-0.61,5.0,50.99727208417596,0.9999465114544306,0.9972720841759617,327.67438585299044,433.633530561294,-0.61
-0.6,5.0,51.0,1.0,1.0,327.95750120340955,425.405073263801,-0.6
-0.59,5.0,51.0,1.0,1.0,328.24179352986744,419.22647481862106,-0.59
-0.58,5.0,51.0,1.0,1.0,328.5269522520042,415.36244988149946,-0.58
-0.57,5.0,51.0,1.0,1.0,328.8127264239504,412.60460167062917,-0.57
-0.56,5.0,51.0,1.0,1.0,329.1001397694318,410.2140908499567,-0.56
-0.55,5.0,51.0,1.0,1.0,329.3889411733113,407.90740299687997,-0.55
-0.54,5.0,51.0,1.0,1.0,329.67905253262705,405.5949840203527,-0.54
-0.53,5.0,51.0,1.0,1.0,329.97047777870534,403.2694382444922,-0.53
-0.52,5.0,51.0,1.0,1.0,330.2632419313005,400.9832703335113,-0.52
-0.51,5.0,51.0,1.0,1.0,330.5574285050956,398.8586939690393,-0.51
-0.5,5.0,51.0,1.0,1.0,330.8525008864526,397.08259614949355,-0.5
-0.49,5.0,51.0,1.0,1.0,331.14994522037006,395.8381408773386,-0.49
-0.48,5.0,51.0,1.0,1.0,331.44929263551103,395.17562392811277,-0.48
-0.47,5.0,51.0,1.0,1.0,331.7497646628499,394.99307243559105,-0.47
-0.46,5.0,51.0,1.0,1.0,332.0537372521073,395.0883474266753,-0.46
-0.45,5.0,51.0,1.0,1.0,332.3606398303594,395.28112646135224,-0.45
-0.44,5.0,51.0,1.0,1.0,332.66983933385416,395.4697100695209,-0.44
-0.43,5.0,51.0,1.0,1.0,332.9851655924089,395.6191975478096,-0.43
-0.42,5.0,51.0,1.0,1.0,333.3089447458674,395.7263473548892,-0.42
-0.41,5.0,51.0,1.0,1.0,333.4856696432248,395.74108289928694,-0.41
-0.4,5.0,51.0,1.0,1.0,333.4856696432248,395.72708109689006,-0.4
-0.39,5.0,51.0,1.0,1.0,333.4856696432249,395.7127981871993,-0.39
-0.38,5.0,51.0,1.0,1.0,333.4856696432248,395.698236249185,-0.38
-0.37,5.0,51.0,1.0,1.0,333.48566964322487,395.68339796626316,-0.37
-0.36,5.0,51.0,1.0,1.0,333.48566964322487,395.6682866700445,-0.36
-0.35,5.0,51.0,1.0,1.0,333.48566964322487,395.6528911996342,-0.35
-0.34,5.0,51.0,1.0,1.0,333.4856696432248,395.6350811184099,-0.34
-0.33,5.0,51.0,1.0,1.0,333.485669643225,395.6167436042368,-0.33
-0.32,5.0,51.0,1.0,1.0,333.4856696432248,395.59786272972576,-0.32
-0.31,5.0,51.0,1.0,1.0,333.485669643225,395.57840923445724,-0.31
-0.3,5.0,51.0,1.0,1.0,333.48566964322487,395.5582934807285,-0.3
-0.29,5.0,51.0,1.0,1.0,333.48566964322487,395.53746044329176,-0.29
-0.28,5.0,51.0,1.0,1.0,333.48566964322464,395.5156025249367,-0.28
-0.27,5.0,51.0,1.0,1.0,333.48566964322475,395.4900122565986,-0.27
-0.26,5.0,51.0,1.0,1.0,333.4856696432248,395.4599026404025,-0.26
-0.25,5.0,51.0,1.0,1.0,333.48566964322487,395.4218522236106,-0.25
-0.24,5.0,51.0,1.0,1.0,333.48566964322487,395.3694369426585,-0.24
-0.23,5.0,51.0,1.0,1.0,333.4856696432248,395.2770687331588,-0.23
-0.22,5.0,51.0,1.0,1.0,333.4856696432249,395.0859948925386,-0.22
